Date,KBE,SPY,XLF
2011-04-01,18.6287899017334,102.02320861816406,10.192645072937012
2011-04-04,18.621633529663086,102.10750579833984,10.180315017700195
2011-04-05,18.621633529663086,102.09215545654297,10.174149513244629
2011-04-06,18.90778923034668,102.41401672363281,10.29130744934082
2011-04-07,18.81478500366211,102.15349578857422,10.24197769165039
2011-04-08,18.657392501831055,101.8010482788086,10.14948558807373
2011-04-11,18.621633529663086,101.49453735351562,10.14948558807373
2011-04-12,18.593015670776367,100.7359390258789,10.112485885620117
2011-04-13,18.38555335998535,100.72830200195312,10.038492202758789
2011-04-14,18.213855743408203,100.80492401123047,9.94599723815918
2011-04-15,18.170927047729492,101.1727294921875,9.952164649963379
2011-04-18,17.956315994262695,100.03868103027344,9.816512107849121
2011-04-19,17.96346664428711,100.61341094970703,9.847343444824219
2011-04-20,17.877620697021484,101.98492431640625,9.8720064163208
2011-04-21,17.949161529541016,102.50592041015625,9.92750358581543
2011-04-25,17.956315994262695,102.39869689941406,9.91517162322998
2011-04-26,18.099390029907227,103.27983856201172,9.97683334350586
2011-04-27,18.285396575927734,103.95411682128906,10.038492202758789
2011-04-28,18.371240615844727,104.2912368774414,10.118650436401367
2011-04-29,18.321168899536133,104.53643798828125,10.100152015686035
2011-05-02,18.271089553833008,104.37554931640625,10.056992530822754
2011-05-03,18.42131996154785,104.00008392333984,10.100152015686035
2011-05-04,18.278240203857422,103.31047821044922,10.013827323913574
2011-05-05,18.020700454711914,102.37568664550781,9.884339332580566
2011-05-06,18.03501319885254,102.82778930664062,9.933666229248047
2011-05-09,17.999235153198242,103.2261734008789,9.909000396728516
2011-05-10,18.156627655029297,104.10736846923828,10.001498222351074
2011-05-11,17.992088317871094,103.01170349121094,9.865839958190918
2011-05-12,17.94200897216797,103.50206756591797,9.865839958190918
2011-05-13,17.62007713317871,102.70515441894531,9.724019050598145
2011-05-16,17.648698806762695,102.05387878417969,9.711689949035645
2011-05-17,17.93485450744629,102.03853607177734,9.78568172454834
2011-05-18,17.98493194580078,102.9503402709961,9.82884407043457
2011-05-19,17.999235153198242,103.19554138183594,9.82884407043457
2011-05-20,17.705930709838867,102.37568664550781,9.69318962097168
2011-05-23,17.441240310668945,101.18804931640625,9.557533264160156
2011-05-24,17.419780731201172,101.10375213623047,9.545198440551758
2011-05-25,17.412622451782227,101.4408950805664,9.551369667053223
2011-05-26,17.469850540161133,101.90830993652344,9.60069751739502
2011-05-27,17.720239639282227,102.29906463623047,9.668525695800781
2011-05-31,17.8490047454834,103.36414337158203,9.767182350158691
2011-06-01,17.119304656982422,101.04241180419922,9.440381050109863
2011-06-02,17.147924423217773,100.93518829345703,9.44654369354248
2011-06-03,16.99053382873535,99.93142700195312,9.384880065917969
2011-06-06,16.639995574951172,98.8740463256836,9.206060409545898
2011-06-07,16.625686645507812,98.81273651123047,9.1875638961792
2011-06-08,16.525535583496094,98.39897155761719,9.101238250732422
2011-06-09,16.725845336914062,99.14986419677734,9.206060409545898
2011-06-10,16.6543025970459,97.77067565917969,9.14439868927002
2011-06-13,16.825998306274414,97.84728240966797,9.236894607543945
2011-06-14,16.91899871826172,99.08858489990234,9.286221504211426
2011-06-15,16.647151947021484,97.32624053955078,9.082738876342773
2011-06-16,16.71868896484375,97.54081726074219,9.13206958770752
2011-06-17,16.9168643951416,97.83187866210938,9.21436882019043
2011-06-20,16.82352638244629,98.3323745727539,9.208182334899902
2011-06-21,17.01021385192871,99.67990112304688,9.33813762664795
2011-06-22,16.85943031311035,99.07933044433594,9.282444953918457
2011-06-23,16.687089920043945,98.79439544677734,9.189617156982422
2011-06-24,16.507591247558594,97.64708709716797,9.133926391601562
2011-06-27,16.74453353881836,98.51716613769531,9.226749420166016
2011-06-28,16.77325439453125,99.80313873291016,9.270065307617188
2011-06-29,17.189716339111328,100.65787506103516,9.461905479431152
2011-06-30,17.225627899169922,101.62041473388672,9.49903392791748
2011-07-01,17.548736572265625,103.12196350097656,9.672304153442383
2011-07-05,17.354873657226562,103.03723907470703,9.58566951751709
2011-07-06,17.232799530029297,103.16044616699219,9.536166191101074
2011-07-07,17.52001190185547,104.23078918457031,9.690873146057129
2011-07-08,17.25434684753418,103.49156188964844,9.567107200622559
2011-07-11,16.758899688720703,101.62041473388672,9.307197570800781
2011-07-12,16.722999572753906,101.18151092529297,9.270065307617188
2011-07-13,16.766082763671875,101.52027893066406,9.276257514953613
2011-07-14,16.572206497192383,100.81959533691406,9.208182334899902
2011-07-15,16.565027236938477,101.40478515625,9.189617156982422
2011-07-18,16.299354553222656,100.57315826416016,9.065853118896484
2011-07-19,16.507591247558594,102.20562744140625,9.177240371704102
2011-07-20,16.722999572753906,102.14402770996094,9.282444953918457
2011-07-21,17.125097274780273,103.56088256835938,9.50522232055664
2011-07-22,17.067651748657227,103.63017272949219,9.480469703674316
2011-07-25,16.981489181518555,103.05265045166016,9.412400245666504
2011-07-26,16.931228637695312,102.66764831542969,9.4000244140625
2011-07-27,16.52912712097168,100.5654525756836,9.177240371704102
2011-07-28,16.514766693115234,100.27284240722656,9.183430671691895
2011-07-29,16.428606033325195,99.58751678466797,9.158676147460938
2011-08-01,16.399879455566406,99.16400909423828,9.127737045288086
2011-08-02,15.861366271972656,96.63062286376953,8.880206108093262
2011-08-03,15.969063758850098,97.15425109863281,8.92352294921875
2011-08-04,15.14332389831543,92.6034164428711,8.47177505493164
2011-08-05,14.805849075317383,92.46477508544922,8.310879707336426
2011-08-08,13.247719764709473,86.44318389892578,7.524968147277832
2011-08-09,14.145258903503418,90.46276092529297,8.106664657592773
2011-08-10,12.996405601501465,86.46630096435547,7.543531894683838
2011-08-11,13.743159294128418,90.34721374511719,7.964332103729248
2011-08-12,13.49902629852295,90.95553588867188,7.908641815185547
2011-08-15,14.023195266723633,92.88058471679688,8.162363052368164
2011-08-16,13.75033950805664,92.08745574951172,8.001470565795898
2011-08-17,13.843683242797852,92.14908599853516,8.050971984863281
2011-08-18,13.082571029663086,88.17575073242188,7.66110897064209
2011-08-19,12.694833755493164,86.73577880859375,7.506404399871826
2011-08-22,12.551227569580078,86.80509185791016,7.41357421875
2011-08-23,13.032310485839844,89.6618881225586,7.654924392700195
2011-08-24,13.477482795715332,90.92472076416016,7.859137058258057
2011-08-25,13.477482795715332,89.53868103027344,7.834383010864258
2011-08-26,13.635453224182129,90.84004211425781,7.902454376220703
2011-08-29,14.238602638244629,93.45043182373047,8.23043155670166
2011-08-30,14.138082504272461,93.69683837890625,8.174738883972168
2011-08-31,14.28886604309082,94.11268615722656,8.279934883117676
2011-09-01,13.879587173461914,93.12700653076172,8.094289779663086
2011-09-02,13.240531921386719,90.74763488769531,7.760122776031494
2011-09-06,13.032310485839844,90.08541870117188,7.623983860015869
2011-09-07,13.77906322479248,92.62647247314453,7.9890923500061035
2011-09-08,13.427225112915039,91.6639633178711,7.815817356109619
2011-09-09,12.974864959716797,89.26146697998047,7.5682854652404785
2011-09-12,13.197452545166016,89.83902740478516,7.654924392700195
2011-09-13,13.34823989868164,90.6629409790039,7.704427242279053
2011-09-14,13.585186958312988,91.91805267333984,7.797255516052246
2011-09-15,13.908307075500488,93.50431823730469,7.995278835296631
2011-09-16,13.859248161315918,94.05772399902344,8.02012825012207
2011-09-19,13.469653129577637,93.12116241455078,7.802696704864502
2011-09-20,13.433588027954102,93.01283264160156,7.777845859527588
2011-09-21,12.676054000854492,90.27285766601562,7.392682075500488
2011-09-22,12.32974910736084,87.35478210449219,7.181461811065674
2011-09-23,12.538973808288574,87.88114929199219,7.25601053237915
2011-09-26,13.195503234863281,89.97093200683594,7.579054355621338
2011-09-27,13.195503234863281,90.9771728515625,7.616327285766602
2011-09-28,12.73376750946045,89.11958312988281,7.398894786834717
2011-09-29,13.166644096374512,89.82393646240234,7.603903293609619
2011-09-30,12.654407501220703,87.57926940917969,7.336769104003906
2011-10-03,12.070023536682129,85.08697509765625,7.007513046264648
2011-10-04,12.603903770446777,86.95231628417969,7.287073612213135
2011-10-05,12.748199462890625,88.562255859375,7.392682075500488
2011-10-06,13.318150520324707,90.16449737548828,7.622539520263672
2011-10-07,12.769841194152832,89.5607681274414,7.349196434020996
2011-10-10,13.426369667053223,92.55613708496094,7.728147506713867
2011-10-11,13.527375221252441,92.6490478515625,7.721936225891113
2011-10-12,13.953035354614258,93.46173858642578,7.920731067657471
2011-10-13,13.549019813537598,93.27599334716797,7.734360218048096
2011-10-14,13.642807960510254,94.8704605102539,7.8275465965271
2011-10-17,13.108930587768555,93.05928802490234,7.585262298583984
2011-10-18,13.888107299804688,94.87820434570312,7.945579528808594
2011-10-19,13.491303443908691,93.7558822631836,7.833760738372803
2011-10-20,13.729392051696777,94.16606903076172,7.951794147491455
2011-10-21,13.967467308044434,95.95409393310547,8.156798362731934
2011-10-24,14.277695655822754,97.13056182861328,8.336957931518555
2011-10-25,13.801530838012695,95.24197387695312,8.088464736938477
2011-10-26,14.068471908569336,96.2094955444336,8.231348037719727
2011-10-27,14.782722473144531,99.56094360351562,8.722121238708496
2011-10-28,14.717789649963379,99.53775787353516,8.72833251953125
2011-10-31,14.256052017211914,97.1383056640625,8.386656761169434
2011-11-01,13.549019813537598,94.42926788330078,7.989064693450928
2011-11-02,13.996325492858887,95.96952056884766,8.22513484954834
2011-11-03,14.313767433166504,97.71880340576172,8.36801815032959
2011-11-04,14.118976593017578,97.12285614013672,8.256193161010742
2011-11-07,14.27048110961914,97.7265625,8.299683570861816
2011-11-08,14.609565734863281,98.98043823242188,8.454992294311523
2011-11-09,13.7582426071167,95.32710266113281,7.995276927947998
2011-11-10,13.895323753356934,96.22492980957031,8.032552719116211
2011-11-11,14.205546379089355,98.03617095947266,8.22513484954834
2011-11-14,13.837596893310547,97.10735321044922,8.057401657104492
2011-11-15,13.909749984741211,97.58724212646484,8.09467601776123
2011-11-16,13.743813514709473,96.03921508789062,7.8958821296691895
2011-11-17,13.549019813537598,94.51441192626953,7.740573883056641
2011-11-18,13.606735229492188,94.4137954711914,7.7654218673706055
2011-11-21,13.217148780822754,92.61808013916016,7.572839736938477
2011-11-22,13.080068588256836,92.25430297851562,7.5045037269592285
2011-11-23,12.668835639953613,90.21865844726562,7.299497127532959
2011-11-25,12.719337463378906,90.04834747314453,7.318134784698486
2011-11-28,13.051217079162598,92.65679931640625,7.535567760467529
2011-11-29,13.00070858001709,92.91992950439453,7.498290061950684
2011-11-30,13.859248161315918,96.74356842041016,7.958003997802734
2011-12-01,13.7510347366333,96.72806549072266,7.914519786834717
2011-12-02,13.931394577026367,96.64293670654297,8.02012825012207
2011-12-05,14.21998119354248,97.6955795288086,8.181650161743164
2011-12-06,14.082898139953613,97.7265625,8.187860488891602
2011-12-07,14.205546379089355,98.09033203125,8.287260055541992
2011-12-08,13.714956283569336,95.9385757446289,7.9642157554626465
2011-12-09,14.05404281616211,97.56401062011719,8.13815975189209
2011-12-12,13.808747291564941,96.13982391357422,7.945579528808594
2011-12-13,13.577878952026367,95.24197387695312,7.833760738372803
2011-12-14,13.512946128845215,94.22801971435547,7.802696704864502
2011-12-15,13.613945960998535,94.5685806274414,7.808906555175781
2011-12-16,13.730305671691895,94.70877838134766,7.840167045593262
2011-12-19,13.403050422668457,93.69619750976562,7.665112018585205
2011-12-20,13.93393325805664,96.53143310546875,7.952706336975098
2011-12-21,14.108473777770996,96.7183837890625,7.996473789215088
2011-12-22,14.501187324523926,97.57520294189453,8.165279388427734
2011-12-23,14.522998809814453,98.44762420654297,8.221546173095703
2011-12-27,14.508458137512207,98.52548217773438,8.177783012390137
2011-12-28,14.297557830810547,97.23247528076172,8.046489715576172
2011-12-29,14.515730857849121,98.23729705810547,8.171531677246094
2011-12-30,14.421188354492188,97.75438690185547,8.127766609191895
2012-01-03,14.75572681427002,99.31219482421875,8.340340614318848
2012-01-04,14.842988014221191,99.46796417236328,8.315329551696777
2012-01-05,15.126611709594727,99.73281860351562,8.427870750427246
2012-01-06,15.119343757629395,99.47576904296875,8.377852439880371
2012-01-09,15.359322547912598,99.71725463867188,8.421616554260254
2012-01-10,15.555685997009277,100.58184814453125,8.571667671203613
2012-01-11,15.679306030273438,100.63636779785156,8.671700477600098
2012-01-12,15.715677261352539,100.87779235839844,8.702962875366211
2012-01-13,15.679306030273438,100.35596466064453,8.640440940856934
2012-01-17,15.541143417358398,100.74539947509766,8.571667671203613
2012-01-18,15.664773941040039,101.85926055908203,8.702962875366211
2012-01-19,15.635685920715332,102.39673614501953,8.784239768981934
2012-01-20,15.795676231384277,102.77841186523438,8.840506553649902
2012-01-23,15.802936553955078,102.51356506347656,8.871773719787598
2012-01-24,15.70113468170166,102.39673614501953,8.859265327453613
2012-01-25,15.788406372070312,103.25354766845703,8.878021240234375
2012-01-26,15.410238265991211,102.72386932373047,8.802992820739746
2012-01-27,15.468421936035156,102.67716217041016,8.834256172180176
2012-01-30,15.352054595947266,102.32661437988281,8.752981185913086
2012-01-31,15.352054595947266,102.28768920898438,8.790493965148926
2012-02-01,15.577499389648438,103.18341827392578,8.928038597106934
2012-02-02,15.642955780029297,103.34701538085938,8.971802711486816
2012-02-03,16.122936248779297,104.7957992553711,9.215639114379883
2012-02-06,16.00656509399414,104.7257080078125,9.171868324279785
2012-02-07,16.035667419433594,104.99051666259766,9.165619850158691
2012-02-08,16.15928840637207,105.30211639404297,9.234395027160645
2012-02-09,16.130207061767578,105.43450927734375,9.196882247924805
2012-02-10,15.92657470703125,104.65557861328125,9.10935115814209
2012-02-13,16.050207138061523,105.43450927734375,9.190629005432129
2012-02-14,15.941121101379395,105.30211639404297,9.103096008300781
2012-02-15,15.92657470703125,104.81137084960938,9.046831130981445
2012-02-16,16.239290237426758,105.97198486328125,9.190629005432129
2012-02-17,16.32655906677246,106.25239562988281,9.246898651123047
2012-02-21,16.282922744750977,106.29906463623047,9.240643501281738
2012-02-22,15.933849334716797,105.95638275146484,9.121856689453125
2012-02-23,16.115663528442383,106.42375183105469,9.203133583068848
2012-02-24,16.050207138061523,106.65740966796875,9.171868324279785
2012-02-27,16.239290237426758,106.83657836914062,9.240643501281738
2012-02-28,16.261106491088867,107.14812469482422,9.265652656555176
2012-02-29,16.20292854309082,106.72753143310547,9.228139877319336
2012-03-01,16.319290161132812,107.2805404663086,9.328176498413086
2012-03-02,16.21019744873047,106.9533920288086,9.296915054321289
2012-03-05,16.079299926757812,106.51719665527344,9.259398460388184
2012-03-06,15.679306030273438,104.9593734741211,9.034326553344727
2012-03-07,15.92657470703125,105.6915512084961,9.14686393737793
2012-03-08,16.130207061767578,106.74308013916016,9.234395027160645
2012-03-09,16.341108322143555,107.15591430664062,9.309417724609375
2012-03-12,16.30474281311035,107.16371154785156,9.284409523010254
2012-03-13,16.951990127563477,109.09539794921875,9.640779495239258
2012-03-14,17.14834213256836,108.97863006591797,9.65328598022461
2012-03-15,17.584686279296875,109.60951232910156,9.82209587097168
2012-03-16,17.680233001708984,109.76129150390625,9.859728813171387
2012-03-19,17.826107025146484,110.19155883789062,9.909900665283203
2012-03-20,17.796937942504883,109.87079620361328,9.960076332092285
2012-03-21,17.687524795532227,109.69092559814453,9.91617202758789
2012-03-22,17.38848304748535,108.90072631835938,9.784461975097656
2012-03-23,17.468717575073242,109.25282287597656,9.865997314453125
2012-03-26,17.702110290527344,110.78617095947266,10.022799491882324
2012-03-27,17.483301162719727,110.44194793701172,9.928718566894531
2012-03-28,17.636474609375,109.89425659179688,9.95380687713623
2012-03-29,17.45412826538086,109.70652770996094,9.853455543518066
2012-03-30,17.395774841308594,110.16026306152344,9.909900665283203
2012-04-02,17.519777297973633,110.96607971191406,9.9851655960083
2012-04-03,17.578115463256836,110.51233673095703,9.928718566894531
2012-04-04,17.300966262817383,109.41705322265625,9.771915435791016
2012-04-05,17.176965713500977,109.3623275756836,9.746827125549316
2012-04-09,16.856027603149414,108.134033203125,9.596298217773438
2012-04-10,16.49863052368164,106.31900787353516,9.389321327209473
2012-04-11,16.81956672668457,107.17960357666016,9.539848327636719
2012-04-12,17.11132049560547,108.57996368408203,9.715468406677246
2012-04-13,16.578866958618164,107.28912353515625,9.489672660827637
2012-04-16,16.732038497924805,107.21868896484375,9.558662414550781
2012-04-17,17.045673370361328,108.806884765625,9.684106826782227
2012-04-18,16.870622634887695,108.43915557861328,9.621383666992188
2012-04-19,16.768503189086914,107.74288177490234,9.577482223510742
2012-04-20,16.761207580566406,107.92280578613281,9.527307510375977
2012-04-23,16.65910530090332,107.01529693603516,9.458312034606934
2012-04-24,16.81956672668457,107.42213439941406,9.564934730529785
2012-04-25,17.023794174194336,108.89289093017578,9.64647388458252
2012-04-26,17.162372589111328,109.65178680419922,9.728013038635254
2012-04-27,17.1988468170166,109.83169555664062,9.734282493591309
2012-04-30,16.958147048950195,109.42487335205078,9.677834510803223
2012-05-01,17.11132049560547,110.10549926757812,9.778189659118652
2012-05-02,17.031089782714844,109.77693176269531,9.702923774719238
2012-05-03,16.928974151611328,108.93987274169922,9.621383666992188
2012-05-04,16.65910530090332,107.17960357666016,9.470853805541992
2012-05-07,16.81956672668457,107.25782775878906,9.527307510375977
2012-05-08,16.746623992919922,106.82755279541016,9.464585304260254
2012-05-09,16.535106658935547,106.19386291503906,9.357959747314453
2012-05-10,16.680978775024414,106.41287994384766,9.395588874816895
2012-05-11,16.593463897705078,106.0921630859375,9.288962364196777
2012-05-14,16.250646591186523,104.91868591308594,9.100801467895508
2012-05-15,16.068294525146484,104.31627655029297,9.050626754760742
2012-05-16,15.900543212890625,103.91730499267578,8.918914794921875
2012-05-17,15.645256996154785,102.37606811523438,8.73702335357666
2012-05-18,15.477503776550293,101.49986267089844,8.63666820526123
2012-05-21,15.623374938964844,103.24443054199219,8.718202590942383
2012-05-22,15.783841133117676,103.42439270019531,8.787196159362793
2012-05-23,15.900543212890625,103.47915649414062,8.818560600280762
2012-05-24,15.951600074768066,103.6825942993164,8.824831008911133
2012-05-25,15.900543212890625,103.34614562988281,8.793468475341797
2012-05-29,16.090179443359375,104.59788513183594,8.918914794921875
2012-05-30,15.696317672729492,103.08014678955078,8.711932182312012
2012-05-31,15.82759952545166,102.85327911376953,8.787196159362793
2012-06-01,15.04716682434082,100.26378631591797,8.46104907989502
2012-06-04,14.769997596740723,100.21682739257812,8.37951374053955
2012-06-05,14.864819526672363,100.9756851196289,8.517498016357422
2012-06-06,15.207626342773438,103.24443054199219,8.768383979797363
2012-06-07,15.30974006652832,103.30705261230469,8.762109756469727
2012-06-08,15.513972282409668,104.12848663330078,8.868732452392578
2012-06-11,15.156576156616211,102.80638122558594,8.705662727355957
2012-06-12,15.368086814880371,103.9876708984375,8.837377548217773
2012-06-13,15.287861824035645,103.32271575927734,8.806015014648438
2012-06-14,15.499387741088867,104.41796112060547,8.912641525268555
2012-06-15,15.734001159667969,105.48585510253906,9.037428855895996
2012-06-18,15.660675048828125,105.6903076171875,8.987004280090332
2012-06-19,15.946619987487793,106.71266174316406,9.138259887695312
2012-06-20,15.99061107635498,106.53963470458984,9.15716552734375
2012-06-21,15.616691589355469,104.14900207519531,8.955498695373535
2012-06-22,15.829309463500977,104.95116424560547,9.037428855895996
2012-06-25,15.470054626464844,103.26828002929688,8.848359107971191
2012-06-26,15.5580415725708,103.78729248046875,8.892473220825195
2012-06-27,15.777993202209473,104.72305297851562,8.999608993530273
2012-06-28,15.807308197021484,104.42425537109375,8.99330997467041
2012-06-29,16.159238815307617,107.02720642089844,9.22649097442627
2012-07-02,16.269224166870117,107.3495864868164,9.283211708068848
2012-07-03,16.364530563354492,108.05735778808594,9.333633422851562
2012-07-05,16.203231811523438,107.5698013305664,9.194982528686523
2012-07-06,16.10792350769043,106.54753112792969,9.119354248046875
2012-07-09,15.939291000366211,106.41384887695312,9.106746673583984
2012-07-10,15.79997730255127,105.48585510253906,9.037428855895996
2012-07-11,15.939291000366211,105.50161743164062,9.113052368164062
2012-07-12,15.79265308380127,104.99044799804688,9.018516540527344
2012-07-13,16.2179012298584,106.751953125,9.270606994628906
2012-07-16,16.18123435974121,106.50030517578125,9.251699447631836
2012-07-17,16.371864318847656,107.23167419433594,9.30212116241455
2012-07-18,16.232561111450195,108.02590942382812,9.258000373840332
2012-07-19,16.03459930419922,108.30899810791016,9.201286315917969
2012-07-20,15.719330787658691,107.31814575195312,9.062630653381348
2012-07-23,15.484711647033691,106.23291778564453,8.987004280090332
2012-07-24,15.536039352416992,105.32072448730469,8.961798667907715
2012-07-25,15.602025032043457,105.34432983398438,8.99330997467041
2012-07-26,15.77065658569336,107.08223724365234,9.131961822509766
2012-07-27,15.997947692871094,109.0560302734375,9.30212116241455
2012-07-30,15.961287498474121,109.0560302734375,9.283211708068848
2012-07-31,15.924622535705566,108.2932357788086,9.239096641540527
2012-08-01,15.85863971710205,108.19889068603516,9.194982528686523
2012-08-02,15.690009117126465,107.45185089111328,9.125657081604004
2012-08-03,16.115251541137695,109.5829086303711,9.339935302734375
2012-08-06,16.115251541137695,109.79529571533203,9.377747535705566
2012-08-07,16.28388214111328,110.34574127197266,9.415555953979492
2012-08-08,16.335203170776367,110.47943878173828,9.415555953979492
2012-08-09,16.305879592895508,110.57379913330078,9.409257888793945
2012-08-10,16.269224166870117,110.75466918945312,9.415555953979492
2012-08-13,16.28388214111328,110.69963836669922,9.421859741210938
2012-08-14,16.291210174560547,110.71532440185547,9.409257888793945
2012-08-15,16.371864318847656,110.84114837646484,9.440768241882324
2012-08-16,16.459848403930664,111.65904235839844,9.503793716430664
2012-08-17,16.569822311401367,111.80841064453125,9.535304069519043
2012-08-20,16.57715606689453,111.81627655029297,9.560508728027344
2012-08-21,16.591821670532227,111.47811889648438,9.592022895812988
2012-08-22,16.525827407836914,111.52531433105469,9.579423904418945
2012-08-23,16.32787322998047,110.61310577392578,9.48488712310791
2012-08-24,16.401193618774414,111.28153991699219,9.535304069519043
2012-08-27,16.489168167114258,111.3051528930664,9.52900218963623
2012-08-28,16.503833770751953,111.1950454711914,9.51639461517334
2012-08-29,16.657808303833008,111.28153991699219,9.535304069519043
2012-08-30,16.555160522460938,110.47943878173828,9.48488712310791
2012-08-31,16.562488555908203,111.00630950927734,9.55420970916748
2012-09-04,16.672462463378906,110.90409851074219,9.55420970916748
2012-09-05,16.643138885498047,110.80972290039062,9.55420970916748
2012-09-06,17.04638671875,113.0587387084961,9.781088829040527
2012-09-07,17.23701286315918,113.4991455078125,9.881930351257324
2012-09-10,17.141704559326172,112.85432434082031,9.79999828338623
2012-09-11,17.25168228149414,113.16889190673828,9.881930351257324
2012-09-12,17.38365364074707,113.54634094238281,9.91973876953125
2012-09-13,17.735576629638672,115.2763900756836,10.178133010864258
2012-09-14,18.058170318603516,115.78752899169922,10.26006031036377
2012-09-17,17.74289894104004,115.39435577392578,10.165526390075684
2012-09-18,17.6402645111084,115.29996490478516,10.115108489990234
2012-09-19,17.69158363342285,115.3629379272461,10.108806610107422
2012-09-20,17.55228614807129,115.37075805664062,10.052085876464844
2012-09-21,17.505149841308594,115.322509765625,10.017914772033691
2012-09-24,17.586156845092773,115.14856719970703,10.024242401123047
2012-09-25,17.32840347290039,113.92323303222656,9.87236213684082
2012-09-26,17.225303649902344,113.28279113769531,9.809076309204102
2012-09-27,17.372591018676758,114.3501205444336,9.897675514221191
2012-09-28,17.29157829284668,113.8204116821289,9.8660306930542
2012-10-01,17.313674926757812,114.12085723876953,9.910332679748535
2012-10-02,17.37994956970215,114.23941802978516,9.929317474365234
2012-10-03,17.61561393737793,114.70584869384766,10.017914772033691
2012-10-04,17.917552947998047,115.5280990600586,10.169792175292969
2012-10-05,17.939653396606445,115.53599548339844,10.163467407226562
2012-10-08,17.873369216918945,115.14073944091797,10.157137870788574
2012-10-09,17.703983306884766,114.0022201538086,10.093852996826172
2012-10-10,17.73344612121582,113.2748794555664,10.08752727508545
2012-10-11,17.851276397705078,113.33816528320312,10.14448070526123
2012-10-12,17.416772842407227,112.96659851074219,10.005255699157715
2012-10-15,17.48305320739746,113.90735626220703,10.119165420532227
2012-10-16,17.306310653686523,115.06163787841797,10.182454109191895
2012-10-17,17.564056396484375,115.58341217041016,10.315349578857422
2012-10-18,17.571430206298828,115.282958984375,10.334336280822754
2012-10-19,17.45359230041504,113.36187744140625,10.195110321044922
2012-10-22,17.512510299682617,113.37764739990234,10.195110321044922
2012-10-23,17.306310653686523,111.80442810058594,10.024242401123047
2012-10-24,17.2989501953125,111.48818969726562,10.024242401123047
2012-10-25,17.43886947631836,111.81231689453125,10.049553871154785
2012-10-26,17.321035385131836,111.74908447265625,9.998929023742676
2012-10-31,17.416772842407227,111.74908447265625,10.062211990356445
2012-11-01,17.608251571655273,112.91914367675781,10.188782691955566
2012-11-02,17.43886947631836,111.91509246826172,10.125499725341797
2012-11-05,17.394685745239258,112.1444091796875,10.106512069702148
2012-11-06,17.637712478637695,113.02194213867188,10.22042465209961
2012-11-07,17.004371643066406,110.46043395996094,9.878689765930176
2012-11-08,16.85708236694336,109.13226318359375,9.796419143676758
2012-11-09,16.871803283691406,109.22713470458984,9.809076309204102
2012-11-12,16.871803283691406,109.31409454345703,9.828062057495117
2012-11-13,16.695072174072266,108.9345703125,9.758447647094727
2012-11-14,16.415218353271484,107.4640884399414,9.587580680847168
2012-11-15,16.444679260253906,107.28231048583984,9.60656452178955
2012-11-16,16.56987190246582,107.81199645996094,9.669851303100586
2012-11-19,16.86444664001465,109.99400329589844,9.853376388549805
2012-11-20,16.989635467529297,110.04142761230469,9.90400218963623
2012-11-21,16.952823638916016,110.24694061279297,9.90400218963623
2012-11-23,17.269487380981445,111.74908447265625,10.024242401123047
2012-11-26,17.19584083557129,111.51188659667969,9.986268997192383
2012-11-27,17.05591583251953,110.94270324707031,9.897675514221191
2012-11-28,17.085378646850586,111.83602905273438,9.935644149780273
2012-11-29,17.12956428527832,112.35783386230469,9.986268997192383
2012-11-30,17.136926651000977,112.38153076171875,9.973614692687988
2012-12-03,17.06328773498535,111.82811737060547,9.935644149780273
2012-12-04,16.923362731933594,111.67002868652344,9.910332679748535
2012-12-05,17.078012466430664,111.86767578125,10.030570983886719
2012-12-06,17.092744827270508,112.24713897705078,10.062211990356445
2012-12-07,17.203208923339844,112.58708953857422,10.14448070526123
2012-12-10,17.232664108276367,112.63455963134766,10.119165420532227
2012-12-11,17.2989501953125,113.40139770507812,10.169792175292969
2012-12-12,17.350494384765625,113.45675659179688,10.214096069335938
2012-12-13,17.24739646911621,112.76100158691406,10.163467407226562
2012-12-14,17.15165901184082,112.34202575683594,10.125499725341797
2012-12-17,17.564056396484375,113.66226959228516,10.334336280822754
2012-12-18,17.865997314453125,114.92726135253906,10.486217498779297
2012-12-19,17.807086944580078,114.07337951660156,10.422933578491211
2012-12-20,17.969100952148438,114.72958374023438,10.568488121032715
2012-12-21,17.773761749267578,113.68818664550781,10.44367504119873
2012-12-24,17.699485778808594,113.3379135131836,10.424567222595215
2012-12-26,17.647491455078125,112.86016082763672,10.424567222595215
2012-12-27,17.580650329589844,112.70883178710938,10.386362075805664
2012-12-28,17.498950958251953,111.49072265625,10.30357551574707
