Date,Asset,Price,Return,RV_proxy,Period
2010-07-08,BKX,48.2400016784668,0.35303116557183367,0.12463100386500744,post_crisis
2010-07-09,BKX,49.38999938964844,2.3559374981719903,5.550441495292897,post_crisis
2010-07-12,BKX,49.470001220703125,0.16184877205039533,0.02619502501422083,post_crisis
2010-07-13,BKX,50.970001220703125,2.9870798386152333,8.922645962261608,post_crisis
2010-07-14,BKX,50.150001525878906,-1.621870346715008,2.63046342155346,post_crisis
2010-07-15,BKX,49.90999984741211,-0.4797164409986269,0.2301278637643891,post_crisis
2010-07-16,BKX,47.060001373291016,-5.8797967943336396,34.57201034265614,post_crisis
2010-07-19,BKX,47.040000915527344,-0.04250894278081277,0.001807010216342414,post_crisis
2010-07-20,BKX,46.959999084472656,-0.17021670291690125,0.028973725951900616,post_crisis
2010-07-21,BKX,45.849998474121094,-2.3920990601271694,5.722137913461287,post_crisis
2010-07-22,BKX,47.63999938964844,3.829756625268205,14.66703580878571,post_crisis
2010-07-23,BKX,47.93000030517578,0.6068887863300363,0.36831399897314443,post_crisis
2010-07-26,BKX,49.18000030517578,2.5745423454674636,6.628268288605109,post_crisis
2010-07-27,BKX,49.38999938964844,0.4260919201408195,0.18155432440929048,post_crisis
2010-07-28,BKX,48.7400016784668,-1.3247879560525264,1.7550631285018308,post_crisis
2010-07-29,BKX,48.75,0.020511480964442785,0.00042072085135469873,post_crisis
2010-07-30,BKX,48.63999938964844,-0.22589723342909904,0.05102956007092086,post_crisis
2010-08-02,BKX,50.16999816894531,3.0970976889591735,9.592014094956253,post_crisis
2010-08-03,BKX,49.52000045776367,-1.3040564378800432,1.700563193176387,post_crisis
2010-08-04,BKX,49.400001525878906,-0.24261825382432645,0.058863617088765294,post_crisis
2010-08-05,BKX,49.119998931884766,-0.5684192988243489,0.3231004992759645,post_crisis
2010-08-06,BKX,48.43000030517578,-1.4146799377353114,2.0013193262307847,post_crisis
2010-08-09,BKX,48.7400016784668,0.6380619917695134,0.4071231053408786,post_crisis
2010-08-10,BKX,48.34000015258789,-0.8240704202319338,0.6790920575012359,post_crisis
2010-08-11,BKX,46.25,-4.419791447345824,19.5345564380313,post_crisis
2010-08-12,BKX,46.04999923706055,-0.4333717824750498,0.1878111018456019,post_crisis
2010-08-13,BKX,45.95000076293945,-0.21738807282999884,0.047257574208740875,post_crisis
2010-08-16,BKX,45.900001525878906,-0.1088715095335573,0.011853005588115459,post_crisis
2010-08-17,BKX,46.06999969482422,0.36968220136017466,0.1366649300025047,post_crisis
2010-08-18,BKX,46.189998626708984,0.2601322387514786,0.06766878163785628,post_crisis
2010-08-19,BKX,45.0,-2.6100804940844715,6.812520185600239,post_crisis
2010-08-20,BKX,44.81999969482422,-0.40080282064585154,0.16064290103767065,post_crisis
2010-08-23,BKX,44.54999923706055,-0.6042324772507722,0.365096886564605,post_crisis
2010-08-24,BKX,43.59000015258789,-2.1784367040527055,4.745586473564015,post_crisis
2010-08-25,BKX,43.40999984741211,-0.41379439543642543,0.1712258016945968,post_crisis
2010-08-26,BKX,43.099998474121094,-0.7166864089983521,0.5136394088429532,post_crisis
2010-08-27,BKX,44.189998626708984,2.4975526359206093,6.237769169193983,post_crisis
2010-08-30,BKX,42.97999954223633,-2.776360750194084,7.708179015218257,post_crisis
2010-08-31,BKX,43.45000076293945,1.0875988706677897,1.1828713034778515,post_crisis
2010-09-01,BKX,45.25,4.059180087551343,16.476942983173327,post_crisis
2010-09-02,BKX,45.779998779296875,1.164461771393469,1.355971217036816,post_crisis
2010-09-03,BKX,46.630001068115234,1.8396845866540852,3.3844393783726123,post_crisis
2010-09-07,BKX,45.150001525878906,-3.225382006764907,10.403089089562819,post_crisis
2010-09-08,BKX,45.90999984741211,1.6692641278738436,2.7864427286064237,post_crisis
2010-09-09,BKX,46.63999938964844,1.5775574018297032,2.4886873560676834,post_crisis
2010-09-10,BKX,46.560001373291016,-0.17166960375329046,0.02947045285281176,post_crisis
2010-09-13,BKX,47.97999954223633,3.004241495256602,9.025466961821623,post_crisis
2010-09-14,BKX,47.33000183105469,-1.3639865265695703,1.8604592446633212,post_crisis
2010-09-15,BKX,47.38999938964844,0.12668404950301454,0.016048848398482238,post_crisis
2010-09-16,BKX,47.08000183105469,-0.6562901815678708,0.4307168024223888,post_crisis
2010-09-17,BKX,46.84000015258789,-0.5110779297328435,0.2612006502600093,post_crisis
2010-09-20,BKX,47.900001525878906,2.237799428522132,5.00774628229398,post_crisis
2010-09-21,BKX,47.220001220703125,-1.429797876361166,2.0443219672469004,post_crisis
2010-09-22,BKX,46.349998474121094,-1.8596298417699504,3.4582231484013306,post_crisis
2010-09-23,BKX,45.4900016784668,-1.8728700611665827,3.5076422660141193,post_crisis
2010-09-24,BKX,46.939998626708984,3.1377602687169284,9.84553950393853,post_crisis
2010-09-27,BKX,46.060001373291016,-1.8925236958769034,3.5816459394555737,post_crisis
2010-09-28,BKX,46.2599983215332,0.4332696312161747,0.1877225733342,post_crisis
2010-09-29,BKX,46.06999969482422,-0.4115648196313798,0.1693856007582102,post_crisis
2010-09-30,BKX,46.20000076293945,0.2817842277884184,0.07940235103031526,post_crisis
2010-10-01,BKX,46.720001220703125,1.119255004650083,1.2527317654342576,post_crisis
2010-10-04,BKX,46.459999084472656,-0.5580657011483103,0.3114373267981552,post_crisis
2010-10-05,BKX,47.91999816894531,3.094120795998448,9.573583500230068,post_crisis
2010-10-06,BKX,47.7400016784668,-0.37632595273525654,0.14162122270209854,post_crisis
2010-10-07,BKX,47.45000076293945,-0.6093114934438573,0.3712604960427837,post_crisis
2010-10-08,BKX,47.369998931884766,-0.16874467474326996,0.02847476525421197,post_crisis
2010-10-11,BKX,47.34000015258789,-0.06334870782406499,0.004013058782978753,post_crisis
2010-10-12,BKX,48.06999969482422,1.5302668248227038,2.3417165551529595,post_crisis
2010-10-13,BKX,47.59000015258789,-1.0035617217978283,1.0071361294578218,post_crisis
2010-10-14,BKX,46.34000015258789,-2.661713604230048,7.084719310943313,post_crisis
2010-10-15,BKX,45.2400016784668,-2.4023833947713062,5.771445975472906,post_crisis
2010-10-18,BKX,46.59000015258789,2.9404240754519373,8.64609374349738,post_crisis
2010-10-19,BKX,46.029998779296875,-1.2092597794405735,1.4623092141726646,post_crisis
2010-10-20,BKX,45.79999923706055,-0.5009256847348225,0.25092654162705075,post_crisis
2010-10-21,BKX,45.84000015258789,0.08730012731177404,0.007621312228651956,post_crisis
2010-10-22,BKX,45.9900016784668,0.3266942312984083,0.1067291207636579,post_crisis
2010-10-25,BKX,45.5099983215332,-1.0491972900898887,1.100814953531966,post_crisis
2010-10-26,BKX,45.529998779296875,0.04393773884523652,0.001930524894832206,post_crisis
2010-10-27,BKX,45.70000076293945,0.37268920589485943,0.13889724419054092,post_crisis
2010-10-28,BKX,45.540000915527344,-0.350723385527668,0.12300689315598926,post_crisis
2010-10-29,BKX,45.4900016784668,-0.10985222599982342,0.01206751155711628,post_crisis
2010-11-01,BKX,45.220001220703125,-0.5953064634816354,0.3543897854630117,post_crisis
2010-11-02,BKX,45.119998931884766,-0.22139103275487013,0.04901398938426798,post_crisis
2010-11-03,BKX,45.9900016784668,1.9098434531137993,3.647502015401641,post_crisis
2010-11-04,BKX,47.650001525878906,3.545864407467852,12.57315439614734,post_crisis
2010-11-05,BKX,48.68000030517578,2.138561226549108,4.573444119699226,post_crisis
2010-11-08,BKX,48.38999938964844,-0.5975106196292478,0.3570189405697276,post_crisis
2010-11-09,BKX,47.439998626708984,-1.9827442450537631,3.931274741293817,post_crisis
2010-11-10,BKX,48.33000183105469,1.8586798001980986,3.4546905996644437,post_crisis
2010-11-11,BKX,48.02000045776367,-0.6434923417616635,0.4140823939059095,post_crisis
2010-11-12,BKX,47.060001373291016,-2.0194187844957803,4.078052227174415,post_crisis
2010-11-15,BKX,47.380001068115234,0.6776808793307388,0.4592513742104834,post_crisis
2010-11-16,BKX,46.43000030517578,-2.0254412669582975,4.1024123258976335,post_crisis
2010-11-17,BKX,45.779998779296875,-1.40985207447752,1.9876828719085666,post_crisis
2010-11-18,BKX,46.119998931884766,0.7399384381508008,0.5475088922530466,post_crisis
2010-11-19,BKX,46.0,-0.26052757522825915,0.06787461745431622,post_crisis
2010-11-22,BKX,45.29999923706055,-1.5334380842037383,2.351432358086431,post_crisis
2010-11-23,BKX,44.52000045776367,-1.7368478957510802,3.0166406129749554,post_crisis
2010-11-24,BKX,45.040000915527344,1.1612467468871577,1.3484940071560065,post_crisis
2010-11-26,BKX,44.61000061035156,-0.959294133630012,0.9202452348169554,post_crisis
2010-11-29,BKX,45.08000183105469,1.0480666967351135,1.0984438008052524,post_crisis
2010-11-30,BKX,44.7599983215332,-0.7123883845003757,0.5074972103710551,post_crisis
2010-12-01,BKX,45.849998474121094,2.4060319478206096,5.788989733933437,post_crisis
2010-12-02,BKX,47.630001068115234,3.8087671815359236,14.506707443145103,post_crisis
2010-12-03,BKX,48.029998779296875,0.8362953023271452,0.6993898326944512,post_crisis
2010-12-06,BKX,47.849998474121094,-0.3754704251135886,0.14097804013497892,post_crisis
2010-12-07,BKX,47.810001373291016,-0.08362346482264323,0.006992883868943849,post_crisis
2010-12-08,BKX,49.220001220703125,2.906521840192696,8.447869207517137,post_crisis
2010-12-09,BKX,50.31999969482422,2.2102536563616697,4.88522122546013,post_crisis
2010-12-10,BKX,50.91999816894531,1.185313140228154,1.4049672403975275,post_crisis
2010-12-13,BKX,50.70000076293945,-0.4329812084512313,0.1874727268718886,post_crisis
2010-12-14,BKX,49.93000030517578,-1.5303895020662441,2.3420920280345667,post_crisis
2010-12-15,BKX,49.38999938964844,-1.0874068429853434,1.1824536421713512,post_crisis
2010-12-16,BKX,49.47999954223633,0.18205760780612296,0.03314497256008808,post_crisis
2010-12-17,BKX,50.08000183105469,1.2053225081637793,1.4528023486862238,post_crisis
2010-12-20,BKX,50.34000015258789,0.5178229383879833,0.2681405955207652,post_crisis
2010-12-21,BKX,51.279998779296875,1.850079606943534,3.422794552028341,post_crisis
2010-12-22,BKX,52.2599983215332,1.8930439167095086,3.583615270590877,post_crisis
2010-12-23,BKX,51.77000045776367,-0.9420388218778873,0.8874371419250779,post_crisis
2010-12-27,BKX,52.2599983215332,0.9420388218778976,0.8874371419250972,post_crisis
2010-12-28,BKX,52.5,0.45819416227316995,0.209941890341212,post_crisis
2010-12-29,BKX,52.36000061035156,-0.2670216899050078,0.07130058287972614,post_crisis
2010-12-30,BKX,52.209999084472656,-0.2868922811545883,0.08230718098608335,post_crisis
2010-12-31,BKX,52.209999084472656,0.0,0.0,post_crisis
2011-01-03,BKX,53.400001525878906,2.2536744653677925,5.079048595850805,post_crisis
2011-01-04,BKX,53.22999954223633,-0.3188635955724958,0.10167399258142014,post_crisis
2011-01-05,BKX,53.95000076293945,1.3435567260810803,1.8051446761977112,post_crisis
2011-01-06,BKX,53.380001068115234,-1.0621541859715942,1.1281715147769797,post_crisis
2011-01-07,BKX,52.880001068115234,-0.9410948243748577,0.8856594684651442,post_crisis
2011-01-10,BKX,52.709999084472656,-0.3220042244305615,0.1036867205511274,post_crisis
2011-01-11,BKX,53.04999923706055,0.6429677180499671,0.413407486454382,post_crisis
2011-01-12,BKX,53.86000061035156,1.5153248037163705,2.2962092607580566,post_crisis
2011-01-13,BKX,53.470001220703125,-0.7267326925316822,0.5281404063943484,post_crisis
2011-01-14,BKX,54.70000076293945,2.274295158531778,5.1724184681210845,post_crisis
2011-01-18,BKX,54.06999969482422,-1.158422562581368,1.3419428334975834,post_crisis
2011-01-19,BKX,52.779998779296875,-2.414718980278676,5.830867753718089,post_crisis
2011-01-20,BKX,52.72999954223633,-0.09477630859370982,0.008982548670650113,post_crisis
2011-01-21,BKX,53.58000183105469,1.599135342957918,2.557233845097138,post_crisis
2011-01-24,BKX,53.060001373291016,-0.9752523699237382,0.9511171850418679,post_crisis
2011-01-25,BKX,52.97999954223633,-0.15088993878315665,0.022767773625984762,post_crisis
2011-01-26,BKX,52.75,-0.435070284743681,0.18928615266694765,post_crisis
2011-01-27,BKX,53.290000915527344,1.0184941132611378,1.0373302587475914,post_crisis
2011-01-28,BKX,52.40999984741211,-1.6651303586139379,2.772659111177781,post_crisis
2011-01-31,BKX,53.0,1.1194503649473955,1.253169119580857,post_crisis
2011-02-01,BKX,54.369998931884766,2.5520597960402345,6.513009202564923,post_crisis
2011-02-02,BKX,53.97999954223633,-0.7198912402911426,0.5182433978479196,post_crisis
2011-02-03,BKX,54.11000061035156,0.2405423824860443,0.05786063777206243,post_crisis
2011-02-04,BKX,54.13999938964844,0.05542499781029602,0.003071930382271319,post_crisis
2011-02-07,BKX,54.900001525878906,1.3940103396695402,1.943264827105587,post_crisis
2011-02-08,BKX,55.310001373291016,0.7440372526297085,0.5535914333007648,post_crisis
2011-02-09,BKX,54.7599983215332,-0.9993779066650489,0.9987562003302152,post_crisis
2011-02-10,BKX,54.560001373291016,-0.36589310634220296,0.13387776526874665,post_crisis
2011-02-11,BKX,55.560001373291016,1.8162503897907352,3.2987654784149973,post_crisis
2011-02-14,BKX,55.630001068115234,0.125910068414387,0.015853345328115616,post_crisis
2011-02-15,BKX,55.45000076293945,-0.3240915732119104,0.10503534782697108,post_crisis
2011-02-16,BKX,55.540000915527344,0.1621770807332881,0.026301405515171447,post_crisis
2011-02-17,BKX,55.13999938964844,-0.7228103836235613,0.5224548506740399,post_crisis
2011-02-18,BKX,55.20000076293945,0.10875725778909553,0.011828141121803781,post_crisis
2011-02-22,BKX,53.27000045776367,-3.558963758223535,12.666223032348588,post_crisis
2011-02-23,BKX,53.099998474121094,-0.31964300102376114,0.10217164810347616,post_crisis
2011-02-24,BKX,52.81999969482422,-0.5286998420613209,0.2795235229956657,post_crisis
2011-02-25,BKX,53.560001373291016,1.3912645371876684,1.9356170124360172,post_crisis
2011-02-28,BKX,53.40999984741211,-0.2804554968444201,0.07865528571025054,post_crisis
2011-03-01,BKX,52.189998626708984,-2.3107112152739187,5.33938632039267,post_crisis
2011-03-02,BKX,52.029998779296875,-0.30704275013364096,0.09427525040962947,post_crisis
2011-03-03,BKX,53.040000915527344,1.9225911297993177,3.6963566523830167,post_crisis
2011-03-04,BKX,52.27000045776367,-1.4623761656175083,2.138544049766166,post_crisis
2011-03-07,BKX,51.86000061035156,-0.7874809602770779,0.6201262627989088,post_crisis
2011-03-08,BKX,53.2599983215332,2.6637756991466017,7.095700975363967,post_crisis
2011-03-09,BKX,53.310001373291016,0.09384077239453531,0.008806090563602981,post_crisis
2011-03-10,BKX,52.04999923706055,-2.391917619198682,5.721269897033091,post_crisis
2011-03-11,BKX,52.54999923706055,0.9560302401447754,0.913993820071277,post_crisis
2011-03-14,BKX,52.119998931884766,-0.8216351041348009,0.6750842443466051,post_crisis
2011-03-15,BKX,51.65999984741211,-0.8864947049259738,0.7858728618617894,post_crisis
2011-03-16,BKX,50.81999969482422,-1.6393812827014398,2.687570990071818,post_crisis
2011-03-17,BKX,51.54999923706055,1.42622237759946,2.0341102703654568,post_crisis
2011-03-18,BKX,52.09000015258789,1.0420799023433385,1.085930522867902,post_crisis
2011-03-21,BKX,52.0099983215332,-0.1537019173433578,0.023624279395024397,post_crisis
2011-03-22,BKX,51.709999084472656,-0.5784806809883837,0.33463989827678414,post_crisis
2011-03-23,BKX,51.400001525878906,-0.6012966555616193,0.3615576679895886,post_crisis
2011-03-24,BKX,51.560001373291016,0.3108002558321423,0.09659679902532511,post_crisis
2011-03-25,BKX,51.81999969482422,0.5029964539012933,0.25300543263727593,post_crisis
2011-03-28,BKX,51.630001068115234,-0.3673249665375991,0.1349276310418483,post_crisis
2011-03-29,BKX,51.790000915527344,0.3094178534048255,0.0957394080056501,post_crisis
2011-03-30,BKX,52.130001068115234,0.6543521155982587,0.4281766911879169,post_crisis
2011-03-31,BKX,51.91999816894531,-0.40365821404811686,0.16293995376851533,post_crisis
2011-04-01,BKX,52.43000030517578,0.9774915276087257,0.9554896865468402,post_crisis
2011-04-04,BKX,52.38999938964844,-0.07632306350998873,0.005825210023549773,post_crisis
2011-04-05,BKX,52.369998931884766,-0.03818338741336511,0.0014579710743591293,post_crisis
2011-04-06,BKX,53.16999816894531,1.5160405182664731,2.2983788530256763,post_crisis
2011-04-07,BKX,52.88999938964844,-0.5280019540635301,0.2787860634949062,post_crisis
2011-04-08,BKX,52.41999816894531,-0.8926110573070124,0.7967544996267426,post_crisis
2011-04-11,BKX,52.369998931884766,-0.09542750689594094,0.009106409072374855,post_crisis
2011-04-12,BKX,52.33000183105469,-0.07640325211900743,0.005837456934360614,post_crisis
2011-04-13,BKX,51.77000045776367,-1.0759015618583192,1.1575641708091706,post_crisis
2011-04-14,BKX,51.209999084472656,-1.08760321595104,1.1828807553470446,post_crisis
2011-04-15,BKX,51.130001068115234,-0.1563377614462938,0.02444149565403827,post_crisis
2011-04-18,BKX,50.470001220703125,-1.299230544321594,1.6880000072981851,post_crisis
2011-04-19,BKX,50.5,0.059421174243597705,0.0035308759484879992,post_crisis
2011-04-20,BKX,50.2599983215332,-0.4763837561547009,0.22694148312806153,post_crisis
2011-04-21,BKX,50.470001220703125,0.41696258191110835,0.17385779471397775,post_crisis
2011-04-25,BKX,50.47999954223633,0.019808462586086307,0.00039237519002438103,post_crisis
2011-04-26,BKX,50.90999984741211,0.848215575229698,0.7194696620622475,post_crisis
2011-04-27,BKX,51.400001525878906,0.9578837230442904,0.9175412268731907,post_crisis
2011-04-28,BKX,51.650001525878906,0.4852022960838049,0.23542126812499625,post_crisis
2011-04-29,BKX,51.529998779296875,-0.23260864573583304,0.054106782071058276,post_crisis
2011-05-02,BKX,51.33000183105469,-0.38887264065348104,0.1512219306488114,post_crisis
2011-05-03,BKX,51.810001373291016,0.9307795088565042,0.8663504941071551,post_crisis
2011-05-04,BKX,51.310001373291016,-0.969751561452791,0.9404180909401262,post_crisis
2011-05-05,BKX,50.630001068115234,-1.334138464015467,1.7799254411655494,post_crisis
2011-05-06,BKX,50.72999954223633,0.19731354767621714,0.03893263609657482,post_crisis
2011-05-09,BKX,50.54999923706055,-0.3554512181356935,0.12634556847414838,post_crisis
2011-05-10,BKX,51.02000045776367,0.925479131219328,0.8565116223224821,post_crisis
2011-05-11,BKX,50.52000045776367,-0.9848415142576115,0.9699128082052251,post_crisis
2011-05-12,BKX,50.400001525878906,-0.2378101190631384,0.05655365272882406,post_crisis
2011-05-13,BKX,49.5099983215332,-1.7816569880937767,3.174301623223388,post_crisis
2011-05-16,BKX,49.56999969482422,0.12111704042615161,0.014669337481590043,post_crisis
2011-05-17,BKX,50.38999938964844,1.6406924703931922,2.691871782404916,post_crisis
2011-05-18,BKX,50.54999923706055,0.31701997937582793,0.10050166732345037,post_crisis
2011-05-19,BKX,50.599998474121094,0.09886157639980636,0.00977361128825475,post_crisis
2011-05-20,BKX,49.689998626708984,-1.8147868160651726,3.2934511877639663,post_crisis
2011-05-23,BKX,48.970001220703125,-1.4595787335261936,2.1303700793619273,post_crisis
2011-05-24,BKX,48.91999816894531,-0.1021617252397808,0.010437018103968465,post_crisis
2011-05-25,BKX,48.880001068115234,-0.08179366742741093,0.006690204031225903,post_crisis
2011-05-26,BKX,49.04999923706055,0.34718337419264655,0.12053629531579124,post_crisis
2011-05-27,BKX,49.720001220703125,1.3567120737010414,1.8406676509261801,post_crisis
2011-05-31,BKX,50.099998474121094,0.7613686440092663,0.5796822120805089,post_crisis
2011-06-01,BKX,48.040000915527344,-4.198696136476624,17.629049246463726,post_crisis
2011-06-02,BKX,48.119998931884766,0.16638526401817264,0.027684056082397015,post_crisis
2011-06-03,BKX,47.689998626708984,-0.8976165395641824,0.8057154520991775,post_crisis
2011-06-06,BKX,46.720001220703125,-2.054933886589281,4.222753278252927,post_crisis
2011-06-07,BKX,46.63999938964844,-0.1713835692237878,0.029372327799884867,post_crisis
2011-06-08,BKX,46.369998931884766,-0.5805853587045632,0.3370793587421063,post_crisis
2011-06-09,BKX,46.91999816894531,1.1791309391486784,1.3903497716576443,post_crisis
2011-06-10,BKX,46.72999954223633,-0.4057637843830277,0.16464424871683617,post_crisis
2011-06-13,BKX,47.18000030517578,0.958373353145062,0.9184794840185098,post_crisis
2011-06-14,BKX,47.45000076293945,0.5706460686886692,0.3256369357098334,post_crisis
2011-06-15,BKX,46.68000030517578,-1.6360727178776697,2.676733938183625,post_crisis
2011-06-16,BKX,46.939998626708984,0.5554347210602382,0.30850772935926457,post_crisis
2011-06-17,BKX,47.45000076293945,1.0806379968174271,1.1677784801655817,post_crisis
2011-06-20,BKX,47.220001220703125,-0.4858983625978168,0.23609721877523948,post_crisis
2011-06-21,BKX,47.72999954223633,1.0742563918347448,1.1540267953978047,post_crisis
2011-06-22,BKX,47.290000915527344,-0.9261245411479357,0.8577066657164745,post_crisis
2011-06-23,BKX,46.790000915527344,-1.0629351570779242,1.1298311481522714,post_crisis
2011-06-24,BKX,46.31999969482422,-1.0095697768539549,1.0192311343369442,post_crisis
2011-06-27,BKX,46.959999084472656,1.3722329347627162,1.883023227247497,post_crisis
2011-06-28,BKX,47.060001373291016,0.2127256456977204,0.04525220033751207,post_crisis
2011-06-29,BKX,48.18000030517578,2.352059103988066,5.532182028653143,post_crisis
2011-06-30,BKX,48.31999969482422,0.29015437900342567,0.08418956365486359,post_crisis
2011-07-01,BKX,49.220001220703125,1.8454522453031394,3.4056939896943987,post_crisis
2011-07-05,BKX,48.650001525878906,-1.1648229767436002,1.356812567149822,post_crisis
2011-07-06,BKX,48.31999969482422,-0.6806292685595469,0.46325620121990374,post_crisis
2011-07-07,BKX,49.119998931884766,1.6420714783034185,2.696398739857574,post_crisis
2011-07-08,BKX,48.34000015258789,-1.6006883661977445,2.5622032456808044,post_crisis
2011-07-11,BKX,46.970001220703125,-2.875025240399333,8.265770132933241,post_crisis
2011-07-12,BKX,46.86000061035156,-0.23446799232481352,0.05497523942482881,post_crisis
2011-07-13,BKX,47.0,0.2983155605407736,0.08899217366075597,post_crisis
2011-07-14,BKX,46.41999816894531,-1.2417240309151585,1.5418785689521894,post_crisis
2011-07-15,BKX,46.290000915527344,-0.280438657964763,0.07864584088107734,post_crisis
2011-07-18,BKX,45.630001068115234,-1.4360556473768973,2.0622558223630794,post_crisis
2011-07-19,BKX,46.25,1.3496045610943792,1.821432471326752,post_crisis
2011-07-20,BKX,46.91999816894531,1.4382520801803702,2.068569046143162,post_crisis
2011-07-21,BKX,48.0099983215332,2.296530282183552,5.274051336986064,post_crisis
2011-07-22,BKX,47.81999969482422,-0.3965331933655333,0.1572385734406674,post_crisis
2011-07-25,BKX,47.56999969482422,-0.5241651619527354,0.27474911700493737,post_crisis
2011-07-26,BKX,47.400001525878906,-0.3580043136322536,0.128167088579301,post_crisis
2011-07-27,BKX,46.290000915527344,-2.369628607130897,5.615139735733115,post_crisis
2011-07-28,BKX,46.20000076293945,-0.1946160219725371,0.037875396008415045,post_crisis
2011-07-29,BKX,46.0099983215332,-0.4121086914635567,0.169833573579805,post_crisis
2011-08-01,BKX,45.91999816894531,-0.19580155504726346,0.03833824895892654,post_crisis
2011-08-02,BKX,44.439998626708984,-3.2760778267135158,10.732685926683953,post_crisis
2011-08-03,BKX,44.709999084472656,0.6057235899583231,0.36690106743199874,post_crisis
2011-08-04,BKX,42.34000015258789,-5.4464900458284085,29.664253819307937,post_crisis
2011-08-05,BKX,41.41999816894531,-2.1968457550170886,4.826131271336602,post_crisis
2011-08-08,BKX,36.9900016784668,-11.311616053982616,127.95265775271726,post_crisis
2011-08-09,BKX,39.58000183105469,6.7676335215945125,45.80086348260974,post_crisis
2011-08-10,BKX,36.33000183105469,-8.568008980280423,73.41077788616597,post_crisis
2011-08-11,BKX,38.560001373291016,5.957160872300408,35.487765658466955,post_crisis
2011-08-12,BKX,37.720001220703125,-2.202501522925658,4.851012958489844,post_crisis
2011-08-15,BKX,39.29999923706055,4.103400933451659,16.837899220651945,post_crisis
2011-08-16,BKX,38.45000076293945,-2.1865783667966503,4.781124954143107,post_crisis
2011-08-17,BKX,38.7400016784668,0.7513985511270844,0.5645997826358817,post_crisis
2011-08-18,BKX,36.560001373291016,-5.791791715668896,33.544851277690846,post_crisis
2011-08-19,BKX,35.4900016784668,-2.970377019613198,8.823139638646186,post_crisis
2011-08-22,BKX,35.099998474121094,-1.1049926952995457,1.2210088566653545,post_crisis
2011-08-23,BKX,36.5099983215332,3.9385062695262354,15.511831635097463,post_crisis
2011-08-24,BKX,37.72999954223633,3.28693721488532,10.803956254598065,post_crisis
2011-08-25,BKX,37.650001525878906,-0.21225270697071463,0.04505121161639605,post_crisis
2011-08-26,BKX,38.119998931884766,1.2406055992294953,1.5391022528395752,post_crisis
2011-08-29,BKX,39.849998474121094,4.4383316179472025,19.698787550869834,post_crisis
2011-08-30,BKX,39.470001220703125,-0.9581446343540049,0.9180411403413697,post_crisis
2011-08-31,BKX,39.95000076293945,1.2087770707520473,1.4611420067759,post_crisis
2011-09-01,BKX,38.7400016784668,-3.075599000433944,9.459309211470275,post_crisis
2011-09-02,BKX,37.0,-4.595478866107763,21.118426008843095,post_crisis
2011-09-06,BKX,36.380001068115234,-1.6898710194291733,2.855664062306593,post_crisis
2011-09-07,BKX,38.52000045776367,5.7158396363784165,32.67082274879455,post_crisis
2011-09-08,BKX,37.4900016784668,-2.710332329484365,7.345901336248144,post_crisis
2011-09-09,BKX,36.22999954223633,-3.4186783246821806,11.687361487651762,post_crisis
2011-09-12,BKX,36.900001525878906,1.8324100126161196,3.3577264543358076,post_crisis
2011-09-13,BKX,37.34000015258789,1.1853549801809864,1.4050664290398667,post_crisis
2011-09-14,BKX,37.97999954223633,1.6994551131361237,2.888147681564515,post_crisis
2011-09-15,BKX,38.849998474121094,2.2648344206109496,5.129474952784136,post_crisis
2011-09-16,BKX,38.689998626708984,-0.4126904319800115,0.17031339264784848,post_crisis
2011-09-19,BKX,37.59000015258789,-2.8843071582338493,8.319227783039024,post_crisis
2011-09-20,BKX,37.459999084472656,-0.34643890595445864,0.12001991555892225,post_crisis
2011-09-21,BKX,35.400001525878906,-5.6561809332158415,31.992382749274427,post_crisis
2011-09-22,BKX,34.45000076293945,-2.7202843637701357,7.399947019772292,post_crisis
2011-09-23,BKX,35.0,1.5839041883463263,2.5087524778610346,post_crisis
2011-09-26,BKX,36.849998474121094,5.150751573809111,26.530241775097032,post_crisis
2011-09-27,BKX,36.83000183105469,-0.054279705414079775,0.002946286419839281,post_crisis
2011-09-28,BKX,35.560001373291016,-3.5091330908678358,12.31401504942365,post_crisis
2011-09-29,BKX,36.7400016784668,3.2644676207290133,10.656748846788146,post_crisis
2011-09-30,BKX,35.34000015258789,-3.8850654262714834,15.093733366410023,post_crisis
2011-10-03,BKX,33.650001525878906,-4.900236977294094,24.01232243364036,post_crisis
2011-10-04,BKX,35.16999816894531,4.418029298659898,19.518982883817273,post_crisis
2011-10-05,BKX,35.540000915527344,1.0465454064062973,1.095257287670122,post_crisis
2011-10-06,BKX,37.15999984741211,4.457406135241575,19.868469454489233,post_crisis
2011-10-07,BKX,35.560001373291016,-4.401146057471188,19.37008661919418,post_crisis
2011-10-10,BKX,37.45000076293945,5.1785281070757865,26.81715335577393,post_crisis
2011-10-11,BKX,37.689998626708984,0.6388040507117915,0.4080706152057931,post_crisis
2011-10-12,BKX,38.93000030517578,3.2370398618893406,10.478427067460562,post_crisis
2011-10-13,BKX,37.790000915527344,-2.9720627873347887,8.833157211860234,post_crisis
2011-10-14,BKX,38.0,0.5541618138279261,0.307095315905057,post_crisis
2011-10-17,BKX,36.5099983215332,-4.0000010031637725,16.000008025311185,post_crisis
2011-10-18,BKX,38.7400016784668,5.9286551610554135,35.14895201870899,post_crisis
2011-10-19,BKX,37.599998474121094,-2.9868691491339905,8.921387314048408,post_crisis
