Date,KBE,SPY,XLF
2010-09-08,1.3251365025930935,0.6998187989222452,0.9817604616595907
2010-09-09,1.6104891911801744,0.46084813229204996,1.2482963910714457
2010-09-10,0.0431987875906558,0.5036207027968953,0.13776048187059997
2010-09-13,2.808655030991829,1.1061636826475243,2.111044396640314
2010-09-14,-1.1394884141458297,-0.06217331072867352,-0.8798890261633994
2010-09-15,0.0,0.38102403625799136,0.3393657698030755
2010-09-16,-0.5960068381138128,-0.026539547545206533,-0.27137710583570274
2010-09-17,-0.6735896096793645,0.037317830762803456,-0.525680465248479
2010-09-20,2.2559101526184615,1.5174676081247427,1.898372845774836
2010-09-21,-1.3132511957420256,-0.20159618437839244,-0.9446342358962422
2010-09-22,-1.763867178767949,-0.49253282467099446,-1.6405117038508146
2010-09-23,-1.795598034269497,-0.8144558790340853,-1.9485868253073932
2010-09-24,2.788888231161401,2.041251550280753,2.6353599192796047
2010-09-27,-1.5591646968964674,-0.48015804122174,-1.101159756867106
2010-09-28,0.3486047727976981,0.34945106478270976,0.20739185479498348
2010-09-29,-0.47960313077401756,-0.17455093202686625,-0.762574101761668
2010-09-30,0.30545847826910827,-0.2974895899407756,-0.13927579607752225
2010-10-01,0.9540123974828106,0.4197238920488058,1.0398654116370611
2010-10-04,-0.3458920011277169,-0.753207304943467,-0.6920011284663301
2010-10-05,2.9024836859321317,1.9931703700142023,2.265796380128297
2010-10-06,-0.3793710380517749,-0.008629052378591618,-0.06792755846016853
2010-10-07,-0.4231514632284241,-0.12070281653644246,-0.4084097930919693
2010-10-08,-0.21226614686376044,0.5593030442381125,0.27249020413455205
2010-10-11,-0.04254601702372025,0.09434296460015242,-0.13619999516234216
2010-10-12,1.3094701808876401,0.3081535808525665,1.1513580059085773
2010-10-13,-0.7159982439044336,0.7747208337196764,0.0673436044157721
2010-10-14,-2.65532697439098,-0.39090222441279304,-1.7651403979497902
2010-10-15,-2.549659661157498,0.20414519065907535,-1.7271747330936842
2010-10-18,2.2453264042034276,0.49157125632058796,2.2055075480818287
2010-10-19,-0.3488622018083243,-1.3191470918281996,-1.3727369039856532
2010-10-20,-0.7454759930444963,0.971851249682242,0.9628471558151197
2010-10-21,0.2198724351421576,0.22033827584337257,0.0
2010-10-22,0.17543796200447972,0.18607796393240766,-0.06844306681761061
2010-10-25,-0.9248809465697916,0.2953159763674567,-0.3430267325197784
2010-10-26,0.1326439669605494,0.016835337650529282,0.13734124451535665
2010-10-27,0.17658144163437725,-0.2868162044019616,0.06860528924874458
2010-10-28,-0.2649833140472544,0.016897828720174694,0.0
2010-10-29,-0.08846825001982206,0.07600491397496736,-0.1372790554018606
2010-11-01,-0.4881756792831039,0.03377839066804624,0.0
2010-11-02,-0.22264061138603533,0.789894136366167,0.2743592541575376
2010-11-03,1.855182871971731,0.4009757161355762,0.954335703445636
2010-11-04,3.314230702095369,1.9074793806898902,3.2702225655705672
2010-11-05,2.3845377204752842,0.37555939929521964,2.2720922333149147
2010-11-08,-0.5804090234846817,-0.18756235795634724,-0.7731996507977101
2010-11-09,-1.7617967291622598,-0.7210464870558434,-1.8936709532108082
2010-11-10,1.6369783039332688,0.40209306625878943,1.1144767460320248
2010-11-11,-0.5845735263654417,-0.37744530308381663,-0.9826526551777
2010-11-12,-2.244377737060587,-1.1909025854777184,-1.659559966717332
2010-11-15,0.64032296253018,-0.14151861459956344,0.4674725636875222
2010-11-16,-1.6735401068593652,-1.570187219516529,-1.679556023806959
2010-11-17,-1.7019424425090288,0.050753739180561,-0.6798119836869401
2010-11-18,0.7017985938259983,1.4611240450971807,1.3549918192965784
2010-11-19,0.0,0.2746868570396302,0.0
2010-11-22,-1.7192570827961156,-0.08313902101619403,-1.4915637061038047
2010-11-23,-1.7493636319902666,-1.458315972206267,-1.5834830215167202
2010-11-24,1.1248792816303568,1.4665961860211723,1.5151802584482468
2010-11-26,-0.8988816193810953,-1.1715207134925223,-1.445802688825068
2010-11-29,1.1669673043752347,0.30255138388542274,0.8287124395733523
2010-11-30,-0.6715606016338485,-0.5638540262328542,-0.5517255374754628
2010-12-01,2.2213238069453363,2.1044606798514547,1.98572353464588
2010-12-02,3.835836709046702,1.2727529783628981,2.543602429228297
2010-12-03,1.0096769281277553,0.2689165773333958,0.3299500644099835
2010-12-06,-0.46145990648146573,-0.10586987818233096,-0.13182888245220795
2010-12-07,0.04202469577779846,0.05702896916657922,0.13182888245221216
2010-12-08,2.6955860224135173,0.36568183984257085,1.633463893065775
2010-12-09,2.465237988731601,0.38858310243761796,1.2238329197348015
2010-12-10,1.0325642316508545,0.580086314434057,0.8923040538317735
2010-12-13,-0.43554543559833836,0.06423963468773558,-0.06346698144644829
2010-12-14,-1.5597144063902186,0.08827930520552428,-0.89282323920486
2010-12-15,-1.094239637840757,-0.45825645946089383,-0.8363114775576035
2010-12-16,0.20354965535711333,0.5785257856685133,0.1291055227505943
2010-12-17,1.314893541035383,0.10706009991488356,0.5552991816696705
2010-12-20,0.48114712862851167,0.2410689193894364,0.06436281042073358
2010-12-21,1.9410374993956485,0.6320007704139148,1.7225645213866654
2010-12-22,2.2499417159046615,0.31053357382427044,1.1320739634639274
2010-12-23,-1.429460682868427,-0.14316662394220206,-0.7532934560795056
2010-12-27,1.045087453977756,0.039810294643128755,0.878307046834672
2010-12-28,0.49933117060418086,0.14312557598616102,0.0
2010-12-29,-0.3454045423784107,0.07148604272958962,-0.18754507801640477
2010-12-30,-0.30805965395191987,-0.1589706358395261,-0.3133913271968455
2010-12-31,-0.07717115608048927,0.02386051915426092,0.12548413451433946
2011-01-03,2.2515640117109164,1.0285171160727093,2.1705989006231197
2011-01-04,-0.3023144954604364,-0.055097717169167205,-0.12274044538724464
2011-01-05,1.465351861061664,0.5183676828826413,1.16026911701415
2011-01-06,-1.2385076556947285,-0.19601504691953392,-0.6701044048562291
2011-01-07,-0.9486183146536584,-0.19644721429608342,-0.8594072815852345
2011-01-10,-0.15257345785276405,-0.12590542166703353,-0.24690217191766245
2011-01-11,0.4951063173905326,0.3537248651262474,0.37013457945959044
2011-01-12,1.5083611975079185,0.8984155782813296,1.6488488339869836
2011-01-13,-0.638272910347508,-0.16343815097945358,-0.3032686646930594
2011-01-14,2.1979199773319342,0.7218655175269124,1.5672058223261627
2011-01-18,-0.9254719198655836,0.16998492373628385,-0.599872637829022
2011-01-19,-2.523180563735767,-0.985408299480498,-2.2513445090024633
2011-01-20,-0.1526418634190477,-0.13261483783836953,0.49103890682633095
2011-01-21,1.6290990605226894,0.22617269605566484,0.7929724176789955
2011-01-24,-1.0198536377449345,0.5670460085756776,-0.12161261828096384
2011-01-25,-0.11396065816723275,0.05421641978028588,-0.1826352611256936
2011-01-26,-0.5717595239881406,0.3863063044389953,-0.06095892286280124
2011-01-27,1.1402887233616203,0.24653085531943772,0.8500430568199345
2011-01-28,-1.6000207841179295,-1.7617440898583414,-1.7688475790558056
2011-01-31,1.0694929026619853,0.7488354311943238,0.9188045222358671
2011-02-01,2.4025191330961864,1.58818377779794,2.051952835901965
2011-02-02,-0.557926022285561,-0.19139345024634966,-0.7795826338947622
2011-02-03,0.33512504006668936,0.22200782390700305,0.06016978475939904
2011-02-04,0.037177912023320804,0.282512681356512,-0.060169784759387064
2011-02-07,1.402253142993458,0.6232900272329503,1.4345622473311694
2011-02-08,0.7665800710488574,0.4536336742867407,0.7096642404508602
2011-02-09,-1.1336991217406098,-0.22655960797586344,-0.7096642404508511
2011-02-10,-0.4053237164168705,0.03778048254437069,0.0
2011-02-11,1.9744583664317545,0.5952523217999033,1.3557859641680468
2011-02-14,0.0,0.24008483945414597,0.05851453044043582
2011-02-15,-0.3627246729445926,-0.31525649884546436,-0.1171087415159557
2011-02-16,0.36272467294458055,0.6295894953926916,0.5258629831927198
2011-02-17,-0.872794902963791,0.2983840347870643,-0.11662170575672078
2011-02-18,0.14597636956586926,0.20836338312777403,0.23309853764954072
2011-02-22,-3.5260728293078256,-2.02741673957835,-3.1335757159143105
2011-02-23,-0.18903219276250757,-0.6162981667303825,-0.4212917469458438
2011-02-24,-0.6455338864046849,-0.06874826663081121,-0.2415534978363399
2011-02-25,1.437237437503383,1.0636030040449889,1.3809757042549402
2011-02-28,-0.48938905563827584,0.6177267340588831,0.47591368826349145
2011-03-01,-2.2129555325373267,-1.6813297381038859,-2.1596823155601323
2011-03-02,-0.19305741146646027,0.2136412462748391,-0.6082273169886747
2011-03-03,1.952162343730841,1.7077537747414102,2.053228754378989
2011-03-04,-1.5278899331059854,-0.7520406986784566,-1.2631856482361732
2011-03-07,-0.7727840816178446,-0.788223339953943,-0.6681070000695841
2011-03-08,2.6790543249032917,0.8711916370542573,2.170059838212085
2011-03-09,0.037737223317000024,-0.14339471825753247,0.0
2011-03-10,-2.3296426946988738,-1.867925332948097,-2.0482344829075134
2011-03-11,0.9230669141388373,0.6902553716543919,0.6672587786525788
2011-03-14,-0.8458373052193922,-0.605649242425739,-0.9110202400303666
2011-03-15,-0.8141089863647538,-1.1523197660527111,-1.166032192703629
2011-03-16,-1.5297693843233087,-1.8686347412755142,-1.8692232345017241
2011-03-17,1.373965578991525,1.3148452253425165,1.187922030696917
2011-03-18,0.8013048127914372,0.36305210527897014,1.3738873983000393
2011-03-21,0.03875049532313858,1.5378758319469097,0.49047454680039415
2011-03-22,-0.5437120594966804,-0.34745853666757587,-0.55201637498123
2011-03-23,-0.6249775271962578,0.2857967780078532,-0.246260693238462
2011-03-24,0.3129718015922552,0.9517693586683165,0.4920018293243058
2011-03-25,0.42878976112107625,0.30510784993380824,0.24508193736355546
2011-03-28,-0.3116409973819898,-0.24397679271256092,-0.3064630037496219
2011-03-29,0.23384510180554938,0.6695940397425758,0.18403028559850426
2011-03-30,0.8140855493721147,0.6877688287708342,0.7933672439155462
2011-03-31,-0.3093616298160649,-0.13566791049785035,-0.3653984125619312
2011-04-01,0.8484675795235713,0.4214400329197513,0.8505286106778177
2011-04-04,-0.038423037910076265,0.08259137798891927,-0.12104335047444359
2011-04-05,0.0,-0.015034639853423619,-0.06058134946030535
2011-04-06,1.5249967910552453,0.3147695049085689,1.1449460049851374
2011-04-07,-0.4930968631839078,-0.25470425162015464,-0.4804867049473639
2011-04-08,-0.8400548774926704,-0.3456141290763981,-0.90717116881202
2011-04-11,-0.19184505037867935,-0.3015423641321114,0.0
2011-04-12,-0.15379892135306947,-0.7502349787955758,-0.36521365778373366
2011-04-13,-1.1220795880311227,-0.007581518080309009,-0.734396267017929
2011-04-14,-0.938260372903231,0.07603908743483684,-0.9256741368563092
2011-04-15,-0.23597071250819557,0.364204535640405,0.06198976605350327
2011-04-18,-1.18809828755876,-1.1272327619338984,-1.3724203495428988
2011-04-19,0.039814551167121265,0.5728636920926681,0.3135841001018268
2011-04-20,-0.47903742769789154,1.3539443121173584,0.2501399339220432
2011-04-21,0.399371214278813,0.5095555468390873,0.5605928109169531
2011-04-25,0.03985166225194563,-0.10465700767210515,-0.12429739481450051
2011-04-26,0.7936318679185684,0.8568196494509829,0.6199668447779304
2011-04-27,1.0224502260612507,0.6507433952927746,0.6161184254414664
2011-04-28,0.4683691872643714,0.32377226637978207,0.7953374902286597
2011-04-29,-0.272927006166023,0.2348359466086922,-0.18298240878135147
2011-05-02,-0.27371569335225304,-0.15402534412520963,-0.4282308014326836
2011-05-03,0.8188682573160035,-0.3603739972609294,0.42823080143267955
2011-05-04,-0.7797394953766925,-0.6652900357307303,-0.8583604500676011
2011-05-05,-1.419017007082173,-0.9089556428162504,-1.3015251250746789
2011-05-06,0.07939238163439474,0.44063911739074596,0.49779982527006866
2011-05-09,-0.19857806973957517,0.3866798632692095,-0.2486142179297475
2011-05-10,0.8706388608473418,0.8500316604140117,0.9291428892971435
2011-05-11,-0.9103530737844105,-1.0580147818570038,-1.3656622876620983
2011-05-12,-0.27872901729549576,0.47489810852580067,0.0
2011-05-13,-1.8105835111176452,-0.7729284228932846,-1.447926554649051
2011-05-16,0.16230605743708207,-0.6361407561538817,-0.12687062989564427
2011-05-17,1.6083940072328007,-0.01503506383818482,0.7589959504057545
2011-05-18,0.2788294460711649,0.8896192115366998,0.44010664347804895
2011-05-19,0.07949723060916768,0.23789097750674865,0.0
2011-05-20,-1.6429613694991563,-0.7976399139008624,-1.3897797233395908
2011-05-23,-1.5062117126363712,-1.1668589189378937,-1.40938709831096
2011-05-24,-0.12311505249705137,-0.08334216656314246,-0.12914200454017097
2011-05-25,-0.04110126701342881,0.33290759379832624,0.06463178809422435
2011-05-26,0.32811973931131255,0.45971724267395303,0.5151189053574313
2011-05-27,1.4230899865973967,0.3827042754444317,0.7040082290919741
2011-05-31,0.7240281368625348,1.035759645527456,1.015219013134481
2011-06-01,-4.174099605735682,-2.2717778476730017,-3.4031681498082262
2011-06-02,0.16703873443006836,-0.10617367546001909,0.06525830684419362
2011-06-03,-0.92207860395788,-0.9994390011587365,-0.6549037269567994
2011-06-06,-2.0847185898394676,-1.0637439998231402,-1.9237883270399159
2011-06-07,-0.08602817901653942,-0.062027228668478845,-0.20111881480170923
2011-06-08,-0.6042091962898316,-0.41961561490084187,-0.9440343425969101
2011-06-09,1.20483523387211,0.7602132937050383,1.1451531573986193
2011-06-10,-0.42865507700335215,-1.400779309629032,-0.6720480618194626
2011-06-13,1.0256611187167095,0.07832282389686131,1.0064221000167588
2011-06-14,0.5511966551922635,1.260632657805655,0.532599514804166
2011-06-15,-1.6198027457260418,-1.7945607235201986,-2.2155957385735867
2011-06-16,0.42880458266165555,0.22022891948978218,0.5416563349779749
2011-06-17,1.178382417955165,0.2979552647546572,0.8971745108195142
2011-06-20,-0.5532730868994357,0.5102835898205249,-0.06716209357752177
2011-06-21,1.1035691759350768,1.3610745578309755,1.40143617678075
2011-06-22,-0.8903815713736287,-0.6043216224310358,-0.5981857824005704
2011-06-23,-1.0274800966096194,-0.28799699729546424,-1.005070011201017
2011-06-24,-1.0815011064943554,-1.1681050053993363,-0.6078620842363768
2011-06-27,1.4251498400147473,0.8870981659786382,1.0111154984901178
2011-06-28,0.17137683906489024,1.2968824549003177,0.468361361357815
2011-06-29,2.4525700247965845,0.8527758009731503,2.0483363064186717
2011-06-30,0.2086951264758588,0.9517056318149149,0.39163139698417326
2011-07-01,1.8583688118828219,1.4667952002010698,1.8076457979931508
2011-07-05,-1.1108587755188277,-0.08219320794880676,-0.8997335009619594
2011-07-06,-0.7058852061092766,0.11950387008813951,-0.5177686678470804
2011-07-07,1.652924751778339,1.0322061287212678,1.609299186621452
2011-07-08,-1.5279661943334129,-0.7117485545309727,-1.285364791261544
2011-07-11,-2.913466102650114,-1.8245634365307,-2.7542848710638763
2011-07-12,-0.21444500172559167,-0.43284055849960756,-0.3997608568829682
2011-07-13,0.2572970752280432,0.3342529151014756,0.06677558269374391
2011-07-14,-1.163097785753598,-0.6925836018268972,-0.7365707414844591
2011-07-15,-0.0433304748599959,0.5787546005606226,-0.20181961682082683
2011-07-18,-1.616817092982151,-0.8234875329513428,-1.3559325772799364
2011-07-19,1.2694841646917017,1.6101333676995855,1.2211595260663655
2011-07-20,1.2964641136759947,-0.060288561060200314,1.1398430624145794
2011-07-21,2.3760072560722914,1.3775823466542036,2.3716388561021815
2011-07-22,-0.3360103051774296,0.06688528480765848,-0.2607503679645442
2011-07-25,-0.5061082230136642,-0.5588502924526842,-0.7205866840724213
2011-07-26,-0.2964113987569372,-0.3742971286960133,-0.13157084866154092
2011-07-27,-2.4035660451995464,-2.068827084864989,-2.3985740178182677
2011-07-28,-0.08691729153533582,-0.2913890257055212,0.06742999978281769
2011-07-29,-0.5230846092432552,-0.6858071419588937,-0.2699203478044105
2011-08-01,-0.17501011492363452,-0.4261686339609454,-0.33838381938241024
2011-08-02,-3.338762626261859,-2.587943905504498,-2.749303755546919
2011-08-03,0.6766977244497051,0.540423510430963,0.486605097830815
2011-08-04,-5.309356745929601,-4.797389735505954,-5.195076172703724
2011-08-05,-2.2537457567626,-0.14982734981349438,-1.9174591800421648
2011-08-08,-11.11968660947362,-6.7340397515097,-9.933888685034315
2011-08-09,6.5554063728064005,4.545091994591769,7.445994289389595
2011-08-10,-8.470668108275415,-4.518353073258785,-7.199602720941041
2011-08-11,5.5868367395569685,4.3905424299402345,5.4282592560867915
2011-08-12,-1.7923637626058906,0.6710592394373562,-0.7017023695423718
2011-08-15,3.809520658647326,2.0943862273448715,3.157765454797693
2011-08-16,-1.9649248091533604,-0.8575901288032526,-1.9908371292633689
2011-08-17,0.6765529740329121,0.06690339575148146,0.6167482091480059
2011-08-18,-5.654815642896703,-4.407577523515246,-4.96360800938627
2011-08-19,-3.008576881751124,-1.6465517858301422,-2.0400171366054343
2011-08-22,-1.1376644693174758,0.07988095569177528,-1.244390242013781
2011-08-23,3.761322079276388,3.2380515296921244,3.2036478486375977
2011-08-24,3.35886559276648,1.3986122611363025,2.6327659179001133
2011-08-25,0.0,-1.5361197615658695,-0.3154686496620202
2011-08-26,1.165290368523882,1.4429458650554055,0.8651266864492156
2011-08-29,4.328351632295548,2.8330973951159373,4.066505858145544
2011-08-30,-0.7084728460757129,0.26332919234731494,-0.678967486280645
2011-08-31,1.06085922441361,0.44284064819283453,1.2786328533788072
2011-09-01,-2.9061423525088226,-1.0528630096339955,-2.2676256408780557
2011-09-02,-4.713648705719025,-2.5881812144883467,-4.216069187618551
2011-09-06,-1.5851029136959591,-0.7324094059293279,-1.7699106370718458
2011-09-07,5.571858659420522,2.7816663733379237,4.677810572557699
2011-09-08,-2.5865911850737557,-1.044566315003123,-2.192760856004857
2011-09-09,-3.4270349370850854,-2.6559423510714075,-3.218299544306375
2011-09-12,1.7009800696141115,0.6449590537009832,1.1382601133909753
2011-09-13,1.136071139387377,0.9129200128126097,0.6445977950296253
2011-09-14,1.7595471538343823,1.3748763659966488,1.197668470353677
2011-09-15,2.3506288059936917,1.7110171284167037,2.5079407024468265
2011-09-16,-0.35335458820008137,0.5901059308523818,0.31031911501383724
2011-09-19,-2.85135083149683,-1.000721201355662,-2.7485007700500543
2011-09-20,-0.2681098758043469,-0.11639978516314146,-0.3189987294442666
2011-09-21,-5.804343809617489,-2.990063334472098,-5.078881584151638
2011-09-22,-2.769973308263447,-3.285905412759342,-2.898764500768934
2011-09-23,1.6826729563113658,0.600754384536582,1.0327207159002523
2011-09-26,5.103440914122256,2.350131505914728,4.35582723241708
2011-09-27,0.0,1.1121986804343413,0.49058333353476474
2011-09-28,-3.5618783562929655,-2.0629528723208925,-2.896363408658611
2011-09-29,3.342934507337727,0.7872394281593945,2.733107078846474
2011-09-30,-3.968109547956216,-2.530717346660134,-3.5763137559799874
2011-10-03,-4.72805884359027,-2.8870349572276113,-4.5915703341630065
2011-10-04,4.328160390088512,2.168590992772238,3.911917467911272
2011-10-05,1.1383454011823202,1.8345881031310105,1.4388561709607017
2011-10-06,4.373776261090474,1.7929989904016859,3.06189823509833
2011-10-07,-4.2041571532460456,-0.6718382273253524,-3.651860600882828
2011-10-10,5.013442469371969,3.289797946811754,5.027820549245112
2011-10-11,0.7494767604314436,0.10033280053967673,-0.08040449831702162
2011-10-12,3.0981646331083756,0.873346371768568,2.5418369036176247
2011-10-13,-2.93828665180535,-0.19893708528342888,-2.381074008342775
2011-10-14,0.6898287211250536,1.6949618799915873,1.1976359121226576
2011-10-17,-3.9918771240273996,-1.927559183487322,-3.1441933699984768
2011-10-18,5.773916177273297,1.9357213863248475,4.640854648324786
2011-10-19,-2.898759544337279,-1.1899602517400876,-1.417304657082221
2011-10-20,1.749365144674118,0.4365508299450559,1.4954888795327133
2011-10-21,1.7191921803347399,1.8809973580316535,2.545415234100297
2011-10-24,2.196771347498453,1.2186182790340108,2.1846658942883503
2011-10-25,-3.3919058948631067,-1.9635324995523322,-3.025945329412031
2011-10-26,1.915674257045198,1.010731238621172,1.7510856743558991
2011-10-27,4.952283949207967,3.424189610806815,5.7912672789783075
2011-10-28,-0.4402155987741828,-0.023290689405070317,0.07118761690798293
2011-10-31,-3.1875422860291507,-2.4401253738625566,-3.9932383763703867
2011-11-01,-5.086731329127747,-2.828472832370674,-4.8568268779828125
2011-11-02,3.248062414470683,1.6179580746123796,2.912099831592224
2011-11-03,2.242700130658293,1.806335420177097,1.722238473775446
2011-11-04,-1.3702081485833704,-0.6117265942220071,-1.3453471430888022
2011-11-07,1.067339548968921,0.6196665054154942,0.5253785177492927
2011-11-08,2.3483355812195903,1.2748836703375728,1.853968089034622
2011-11-09,-6.003839464961805,-3.7608073684003465,-5.590608764553397
2011-11-10,0.9914256070161548,0.9374306414364467,0.4651391884683379
2011-11-11,2.2080115510752973,1.8648032267417494,2.3692316386145094
2011-11-14,-2.6243178186645655,-0.9519401343278502,-2.060356210344272
2011-11-15,0.5200731758494237,0.4929668304608223,0.461543432070632
2011-11-16,-1.20012353328632,-1.5990170400441355,-2.486518964985333
2011-11-17,-1.4274590437623038,-1.6004268529212724,-1.9865544215531765
2011-11-18,0.4250701390221878,-0.10651290876739927,0.3204954519944273
2011-11-21,-2.904977112566803,-1.9202828463985133,-2.5112656990211626
2011-11-22,-1.0425546723572394,-0.39354458899343303,-0.9064790236485462
2011-11-23,-3.1944498633364296,-2.231266450977727,-2.7697878101796936
2011-11-25,0.39783792106294513,-0.18895418373901232,0.25500255276525774
2011-11-28,2.5757921847988694,2.855561691664748,2.927869433336533
2011-11-29,-0.3877530059789805,0.28358120761972916,-0.49591761949610136
2011-11-30,6.394888494383961,4.032570419337694,5.950321155906887
2011-12-01,-0.783867222062741,-0.01602604930477765,-0.5479194152946977
2011-12-02,1.3030821137012554,-0.08804711017877542,1.3255392823194985
2011-12-05,2.0503205847014057,1.0833190839474367,1.9939448496480723
2011-12-06,-0.968693848598062,0.03170876250699854,0.07587676356288772
2011-12-07,0.8671315070934063,0.3715409240708968,1.2066773349013795
2011-12-08,-3.514554152938426,-2.2180658843851297,-3.976092533986416
2011-12-09,2.442316241759524,1.680053107806854,2.1605602570714706
2011-12-12,-1.7607846246412258,-1.4705050868486396,-2.3948339839759556
2011-12-13,-1.6860332233198023,-0.9382884204166176,-1.417304657082221
2011-12-14,-0.47937224010270796,-1.0703160147343156,-0.39732880018926875
2011-12-15,0.7446507216950826,0.3607705666853462,0.0795542973435154
2011-12-16,0.8510776935175247,0.14814004197824537,0.3995192660664681
2011-12-19,-2.412315805044257,-1.0749085755088115,-2.258101445738421
2011-12-20,3.884478220126683,2.9811080087185555,3.683316396806089
2011-12-21,1.2448487282548892,0.19348089940637297,0.5488377679391844
2011-12-22,2.745493650755005,0.8819896957103822,2.0890275486852397
2011-12-23,0.15029871497882255,0.8901279893733818,0.6867346648332521
2011-12-27,-0.10017184838170001,0.07905442187051848,-0.5337201795996487
2011-12-28,-1.4643057571161353,-1.321045354082555,-1.6185152348748857
2011-12-29,1.514420649148351,1.0281186869405812,1.5420430943923924
2011-12-30,-0.6534409490168177,-0.49278737111621856,-0.5370191092065644
2012-01-03,2.293272740731069,1.5810294758511523,2.5817880578537347
2012-01-04,0.589630011096629,0.15672527964086172,-0.30033113255123933
2012-01-05,1.8927991413404641,0.26591721531548007,1.3443414832970053
2012-01-06,-0.04805900156201355,-0.2580709057250029,-0.5952550529525442
2012-01-09,1.5747654256974257,0.24246402765035804,0.5210190083641103
2012-01-10,1.2703608966684516,0.8633077868921767,1.766050810780334
2012-01-11,0.7915524909506231,0.05418958159340955,1.1602597327190969
2012-01-12,0.2317010142221779,0.2396106316972939,0.359862299125743
2012-01-13,-0.2317010142221651,-0.5186295531579806,-0.7209911734796753
2012-01-17,-0.8850834456164932,0.38730249586383547,-0.7991308583651645
2012-01-18,0.7923572256225291,1.099552503945446,1.5201220318448478
2012-01-19,-0.18586326735729092,0.5262776468156818,0.9295652429210481
2012-01-20,1.0180385544772514,0.37204911431118926,0.6384996957769837
2012-01-23,0.04595342680318614,-0.2580197752032051,0.35305672825311624
2012-01-24,-0.6462798146183515,-0.11402933910798896,-0.14109037124833454
2012-01-25,0.5542914306905473,0.8332752722266993,0.21148578391473327
2012-01-26,-2.4243785779483527,-0.5143083353678116,-0.8486941934673673
2012-01-27,0.3768540378573921,-0.045478986921933445,0.35451542580627704
2012-01-30,-0.7551336393609818,-0.34199187750473303,-0.9242561885916218
2012-01-31,0.0,-0.03804736099604909,0.42765570772296074
2012-02-01,1.4578211279674744,0.8718838869492601,1.5525822401457492
2012-02-02,0.4193179499384035,0.15842424601084182,0.4889898276680847
2012-02-03,3.02221641652741,1.3921280684860533,2.6815317531935285
2012-02-06,-0.7243913462434577,-0.06690601942377014,-0.4760935969562705
2012-02-07,0.18164984870882062,0.2525401131356566,-0.0681497302519268
2012-02-08,0.767956292031974,0.2963489067231163,0.7475591487169043
2012-02-09,-0.18012887501694155,0.12564773711904784,-0.40705622809760966
2012-02-10,-1.2704649842315254,-0.7415240205345285,-0.9563054825604135
2012-02-13,0.7732676019197262,0.7415240205345254,0.8882892877900898
2012-02-14,-0.6819751818722815,-0.12564773711903476,-0.9569802224030798
2012-02-15,-0.09129242004745075,-0.467125117225051,-0.6200031231466248
2012-02-16,1.9444549914735698,1.1012498963128259,1.576983345549702
2012-02-17,0.5359543209085231,0.26425892174322047,0.6103835768143164
2012-02-21,-0.267629815888408,0.04391313711906056,-0.06766881209447083
2012-02-22,-2.167113890772732,-0.32289600735505863,-1.2938158488876437
2012-02-23,1.1345953676084357,0.44012575372126594,0.887066518134289
2012-02-24,-0.4069933714096642,0.21931355069128047,-0.34030242956354284
2012-02-27,1.171187389553848,0.1678442984568937,0.7470517603169197
2012-02-28,0.1342522500330572,0.2911858103443295,0.2702774264978331
2012-02-29,-0.35841515213350794,-0.39330685082529426,-0.40568023692038946
2012-03-01,0.7155853395892747,0.5168125287781289,1.0782052665327235
2012-03-02,-0.6707337213693108,-0.30541258145667827,-0.3356920244945342
2012-03-05,-0.8107790437813622,-0.4086707993877845,-0.4043545073811553
2012-03-06,-2.5190970240433592,-1.4733087065130297,-2.4607701738642875
2012-03-07,1.5647323602316483,0.6951601888312865,1.2379697726393573
2012-03-08,1.2704649842315316,0.9899869076097458,0.9524021351384979
2012-03-09,1.2990186790055562,0.38600899565940916,0.8091443520596792
2012-03-12,-0.22278802855573177,0.0072762736341119814,-0.2689948265696023
2012-03-13,3.892920297132487,1.7865030350809052,3.7665367794545235
2012-03-14,1.1516261694414633,-0.10709014321694643,0.1296407618484124
2012-03-15,2.512692523777531,0.577235350484565,1.7336154935636525
2012-03-16,0.5418810430248524,0.13837684538852507,0.38241360916176226
2012-03-19,0.821683361711939,0.3912364692187611,0.5075660105660073
2012-03-20,-0.16376527715220227,-0.29151997521851364,0.5050410825010916
2012-03-21,-0.6166839527928197,-0.16384517686563768,-0.4417772923294
2012-03-22,-1.705148402064132,-0.7229944190166762,-1.3371347832638916
2012-03-23,0.46036209367285696,0.32279728168441385,0.8298615933418484
2012-03-26,1.3272143740408677,1.3937283364984372,1.5768216432591988
2012-03-27,-1.243765182724091,-0.3111930815749457,-0.9431023949062962
2012-03-28,0.8722972430035435,-0.49714251400915926,0.2523655621877919
2012-03-29,-1.0392981048099186,-0.17097291174362547,-1.0132868451658648
2012-03-30,-0.33488459596933456,0.41273717971945045,0.5712114343755001
2012-04-02,0.7103022603063022,0.7288324017301128,0.756622660098814
2012-04-03,0.3324314619397928,-0.4097407079741152,-0.5669128114962315
2012-04-04,-1.5892335457940527,-0.9960401961169303,-1.5918923460639067
2012-04-05,-0.7193069703412185,-0.05002815888258213,-0.2570690604591149
2012-04-09,-1.8860969496091406,-1.1294969962484716,-1.5564387232777732
2012-04-10,-2.1430935189320732,-1.6927422989150158,-2.1804407309233875
2012-04-11,1.9265515903475972,0.8061882542471593,1.5904572277637066
2012-04-12,1.7197366958014686,1.298092862403837,1.824170969308807
2012-04-13,-3.161145222636916,-1.1959614519265822,-2.3515177492861534
