Date,KBE,SPY,XLF
2010-11-29,1.3618126894808016,0.09153733989098443,0.686764307503617
2010-11-30,0.4509936416668165,0.3179313628990002,0.3044010687025883
2010-12-01,4.934279455302121,4.428754753040847,3.943097956046527
2010-12-02,14.713643258470231,1.6199001439316278,6.469913317976093
2010-12-03,1.0194474991935003,0.07231612556470825,0.10886704500415224
2010-12-06,0.2129452452898831,0.011208431106341597,0.01737885424859806
2010-12-07,0.0017660750552165117,0.0032523033242026437,0.01737885424859917
2010-12-08,7.266184004231127,0.13372320799064763,2.6682042899495975
2010-12-09,6.07739834108543,0.15099682750004428,1.497767015426609
2010-12-10,1.0661888924847196,0.33650013219368763,0.7962065244846165
2010-12-13,0.1896998264705463,0.00412673066481372,0.004028057733923811
2010-12-14,2.432709029501192,0.0077932357275701065,0.7971333364642585
2010-12-15,1.1973603850218713,0.20999898263763384,0.699416887494582
2010-12-16,0.041432462195999616,0.3346920846833706,0.016668236004704226
2010-12-17,1.7289450242565685,0.011461864993784852,0.30835718116300576
2010-12-20,0.23150255938746156,0.05811422389559058,0.004142571365255291
2010-12-21,3.7676265740601123,0.39942497380378184,2.9672285303400714
2010-12-22,5.062237724968012,0.09643110047207362,1.2815914587529256
2010-12-23,2.0433578438666697,0.020496682211007904,0.5674510309722061
2010-12-27,1.0922077864617081,0.001584859559572726,0.7714232685194427
2010-12-28,0.24933161793694159,0.020484930501370353,0.0
2010-12-29,0.11930429789563929,0.0051102543051367135,0.03517315628817935
2010-12-30,0.09490075039297662,0.025271663059223216,0.09821412396220026
2010-12-31,0.0059553873307992364,0.0005693243743108522,0.01574626801481284
2011-01-03,5.069540498831755,1.0578474580545232,4.711499587386296
2011-01-04,0.09139405416549824,0.0030357584372535428,0.015065216933859185
2011-01-05,2.1472560767168822,0.26870505465711864,1.346224423896795
2011-01-06,1.5339012132144523,0.038421898618867086,0.44903991340772104
2011-01-07,0.8998767068963472,0.03859150800469132,0.7385808756417225
2011-01-10,0.023278660041149167,0.015852175205153515,0.060960682497658944
2011-01-11,0.24513026552001482,0.1251212802085819,0.13699960691172786
2011-01-12,2.275153502147522,0.8071505512985758,2.7187024773402353
2011-01-13,0.407392308083478,0.026712029195582663,0.0919718829847113
2011-01-14,4.830852226754811,0.5210898253943971,2.4561340895330237
2011-01-18,0.8564982744596893,0.028894874297630237,0.359847181615949
2011-01-19,6.366440157213942,0.9710295166850469,5.068552098215543
2011-01-20,0.023299538468039213,0.017586695214897044,0.24111920801719813
2011-01-21,2.6539637489959094,0.05115408844108815,0.6288052551996713
2011-01-24,1.0401014424215762,0.32154117584160735,0.01478962892515142
2011-01-25,0.012987031609908871,0.002939420173792174,0.033355638606450286
2011-01-26,0.3269089532711451,0.1492325608493137,0.0037159902765929514
2011-01-27,1.300258372625674,0.06077746262453353,0.7225731984477785
2011-01-28,2.560066509609354,3.1037422381507955,3.1288217579315845
2011-01-31,1.1438150688443587,0.5607545030119889,0.8442017500810799
2011-02-01,5.772098184893251,2.5223277120605365,4.210510440766116
2011-02-02,0.3112814463433883,0.036631452797201924,0.6077490830702948
2011-02-03,0.11230879247970015,0.049287473875922874,0.003620402997992409
2011-02-04,0.0013821971424137817,0.07981341512724607,0.0036204029979909676
2011-02-07,1.9663138770350312,0.388490458048052,2.057968841467855
2011-02-08,0.5876450053292712,0.20578351044688872,0.5036233341746963
2011-02-09,1.28527369863543,0.05132925596617693,0.5036233341746834
2011-02-10,0.16428731508998365,0.0014273648612854986,0.0
2011-02-11,3.8984858407723526,0.3543253266081756,1.8381555806350802
2011-02-14,0.0,0.057640730135723045,0.0034239502726646906
2011-02-15,0.13156918836276166,0.09938666006430028,0.013714457339450925
2011-02-16,0.13156918836275291,0.396382932708824,0.2765318770923468
2011-02-17,0.7617709426395735,0.08903303221580801,0.01360062225360716
2011-02-18,0.021309100471631242,0.04341529942845154,0.054334928254354355
2011-02-22,12.433189597582894,4.110418635922506,9.819296767367884
2011-02-23,0.03573316990060182,0.37982343031523036,0.1774867360446809
2011-02-24,0.4167139984967366,0.00472632416474111,0.05834809231697066
2011-02-25,2.0656514517612905,1.1312513502135246,1.9070938957424282
2011-02-28,0.23950164777852345,0.38158631797105413,0.22649383867655973
2011-03-01,4.897172188987563,2.8268696882324815,4.664227704143175
2011-03-02,0.03727116412213015,0.04564258210986645,0.3699404691312418
2011-03-03,3.8109378162806906,2.9164229551435352,4.2157483178086945
2011-03-04,2.3344476476866127,0.5655652124687811,1.595637981909841
2011-03-07,0.5971952368019355,0.6212960336481492,0.4463669635419793
2011-03-08,7.177332075783032,0.7589748684732768,4.7091597014210596
2011-03-09,0.0014240980236771303,0.020562045224157117,0.0
2011-03-10,5.42723508496383,3.4891450494692586,4.195264496971409
2011-03-11,0.8520525279777957,0.47645247809774266,0.4452342776889311
2011-03-14,0.7154407469008032,0.3668110048508716,0.8299578777449869
2011-03-15,0.6627734416798469,1.327840843235775,1.359631074421233
2011-03-16,2.340194369212915,3.491795796301808,3.4939955004010876
2011-03-17,1.8877814122535166,1.7288179666060128,1.411158751015087
2011-03-18,0.6420894030027202,0.13180683114749242,1.8875665832076507
2011-03-21,0.0015016008877885851,2.3650620744863997,0.24056528105905203
2011-03-22,0.2956228036421218,0.12072743470317317,0.3047220782474179
2011-03-23,0.3905969095003491,0.08167979831967012,0.06064432903428788
2011-03-24,0.09795134859190194,0.9058649120998984,0.24206580005846334
2011-03-25,0.18386065924226963,0.09309080009123125,0.06006515602187373
2011-03-28,0.09712011124924137,0.05952467538230792,0.09391957266724076
2011-03-29,0.054683531638447753,0.4483561780587822,0.03386714601746704
2011-03-30,0.6627352816964979,0.4730259618288051,0.6294315837181499
2011-03-31,0.09570461800245197,0.01840578193885273,0.13351599990277926
2011-04-01,0.7198972335025878,0.17761170134740106,0.7233989175815388
2011-04-04,0.0014763298422391577,0.006821335718108539,0.014651492694078984
2011-04-05,0.0,0.0002260403955221538,0.0036700999024316394
2011-04-06,2.3256152127287955,0.09907984122038559,1.3109013543314263
2011-04-07,0.24314451648180946,0.06487425579338305,0.23086747363117513
2011-04-08,0.7056921971992255,0.11944912621723716,0.8229595295237665
2011-04-11,0.03680452335479802,0.09092779736638286,0.0
2011-04-12,0.02365410820936765,0.562852523408398,0.1333810158317741
2011-04-13,1.2590626018760942,5.74794164020524e-05,0.5393378770098693
2011-04-14,0.8803325273605102,0.005781942817922762,0.856872607644673
2011-04-15,0.05568217716162548,0.13264494378104305,0.0038427310953680666
2011-04-18,1.411577540900058,1.270653699577125,1.8835376158394526
2011-04-19,0.0015851984846393173,0.3281728097180432,0.09833498783667254
2011-04-20,0.22947685713541266,1.833165200314947,0.06256998654252414
2011-04-21,0.15949736679453358,0.25964685531448134,0.3142642996517708
2011-04-25,0.001588154984243148,0.010953089254879075,0.01544984235767182
2011-04-26,0.6298515417759161,0.7341399116853052,0.38435888862390244
2011-04-27,1.0454044647727025,0.42346696651716825,0.37960191416847183
2011-04-28,0.2193696955786878,0.10482848047670056,0.6325617233632235
2011-04-29,0.07448915069474836,0.055147921819600536,0.03348256192342561
2011-05-02,0.07492028078730462,0.023723806632889248,0.1833816192956785
2011-05-03,0.6705452228397486,0.12986941790182036,0.18338161929567504
2011-05-04,0.6079936806502991,0.4426108316425964,0.7367826622402547
2011-05-05,2.013609266388448,0.826200360607503,1.6939676512006585
2011-05-06,0.006303150261581379,0.1941628317748956,0.24780466603891088
2011-05-09,0.03943324978149558,0.14952131665789456,0.061809029356819985
2011-05-10,0.7580120260175569,0.7225538237062017,0.8633065087314439
2011-05-11,0.8287427189487244,1.1193952786279233,1.8650334839424758
2011-05-12,0.07768986508251277,0.22552821348138316,0.0
2011-05-13,3.2782126507311,0.5974183469163001,2.096491307657871
2011-05-16,0.026343256280769382,0.4046750616400323,0.016096156730117543
2011-05-17,2.5869312825023867,0.00022605314461829283,0.5760748527323346
2011-05-18,0.07774585999635265,0.7914223415351793,0.1936938576335145
2011-05-19,0.006319809674527186,0.05659211717911639,0.0
2011-05-20,2.699322061666543,0.6362294322477752,1.9314876794058695
2011-05-23,2.2686737232829906,1.3615597367049102,1.9863719928853876
2011-05-24,0.015157316151351716,0.006945916727438581,0.01667765733665354
2011-05-25,0.0016893141501091713,0.11082746600859138,0.00417726803225672
2011-05-26,0.10766256332572371,0.2113399432117422,0.26534748665663827
2011-05-27,2.025185109953779,0.14646256244344744,0.4956275866292175
2011-05-31,0.5242167429686334,1.0727980433031614,1.0306696446297494
2011-06-01,17.423107518602777,5.160974589177776,11.581553455869146
2011-06-02,0.027901938799998905,0.011272849360689459,0.004258646612170928
2011-06-03,0.8502289518769129,0.9988783170371729,0.4288988915819061
2011-06-06,4.3460515988222586,1.1315512971597328,3.7009615272550382
2011-06-07,0.007400847584901753,0.003847377096291764,0.040448777667244216
2011-06-08,0.3650687528812043,0.17607726426861162,0.8912008400023802
2011-06-09,1.451627940779662,0.5779242519258628,1.311375753900027
2011-06-10,0.18374517504074975,1.9621826742847874,0.4516485973952963
2011-06-13,1.051980730447212,0.006134464743178749,1.0128854434021428
2011-06-14,0.303817752695139,1.5891946979261498,0.28366224316963307
2011-06-15,2.623760935061624,3.2204481904013385,4.908864476785437
2011-06-16,0.1838733701116366,0.048500776979636964,0.2933915852217722
2011-06-17,1.388585122945861,0.08877733979501788,0.8049221028642345
2011-06-20,0.30611110868723046,0.2603893420401217,0.004510746813715791
2011-06-21,1.2178649260740244,1.8525239519747856,1.9640233575898454
2011-06-22,0.7927793426417723,0.3652046233376794,0.3578262302661826
2011-06-23,1.0557153489289128,0.08294227045120364,1.0101657274156122
2011-06-24,1.169644643348515,1.3644693036389834,0.369496313452192
2011-06-27,2.03105206649406,0.7869431560826635,1.0223545512869194
2011-06-28,0.02937002096787329,1.6819041018282745,0.21936236481294574
2011-06-29,6.015099726530719,0.7272265667253981,4.195681624192886
2011-06-30,0.0435536558147747,0.9057436096282263,0.15337515110377511
2011-07-01,3.453534640978771,2.1514881593328963,3.267583331002295
2011-07-05,1.2340072191471894,0.006755723432915791,0.8095203727532642
2011-07-06,0.49827392420393596,0.014281174966042925,0.2680843934041403
2011-07-07,2.7321602350414835,1.0654494921697466,2.5898438720604675
2011-07-08,2.3346806910257327,0.5065860048769291,1.6521626466148327
2011-07-11,8.488284731291245,3.3290317339247175,7.586085150971353
2011-07-12,0.04598665876508901,0.1873509490822522,0.15980874269580497
2011-07-13,0.06620178492090531,0.11172501125383424,0.004458978444089031
2011-07-14,1.3527964592249226,0.47967204551951803,0.5425364572109659
2011-07-15,0.001877530051592737,0.33495688767008575,0.04073115773370537
2011-07-18,2.614097512159254,0.6781317169262889,1.8385531541290108
2011-07-19,1.6115900444029876,2.5925294617796086,1.4912305881026302
2011-07-20,1.6808191980496825,0.0036347105947095015,1.2992422069346468
2011-07-21,5.645410480908179,1.8977331218133024,5.624670863773664
2011-07-22,0.11290292518542935,0.004473641323801591,0.0679907543936452
2011-07-25,0.2561455334020489,0.3123136493744507,0.5192451692624875
2011-07-26,0.08785971731304405,0.14009834055007994,0.017310888217518104
2011-07-27,5.777129733636188,4.280045507070969,5.7531573189528675
2011-07-28,0.007554615567838561,0.0849075643016129,0.004546804870710794
2011-07-29,0.273617508427169,0.4703314359618262,0.07285699415885392
2011-08-01,0.030628540325583764,0.18161970457213827,0.11450360921982763
2011-08-02,11.147335874522986,6.697453658037875,7.558671140264393
2011-08-03,0.457919810275409,0.2920575706265252,0.23678452123493704
2011-08-04,28.18926905554816,23.014948274337886,26.98881644019397
2011-08-05,5.079369936125425,0.022448234752135216,3.6766497071279707
2011-08-08,123.64743029290693,45.34729137491282,98.6821444066528
2011-08-09,42.97335271263077,20.657861239302186,55.442830957622455
2011-08-10,71.7522182005542,20.415514494627107,51.83427933938164
2011-08-11,31.21274475446354,19.2768628291055,29.46599855129193
2011-08-12,3.212567857502745,0.450320502834243,0.4923862154213792
2011-08-15,14.512447648660757,4.386453669291884,9.971482667513682
2011-08-16,3.8609295056263697,0.7354608290207794,3.9634324752536116
2011-08-17,0.4577239266727783,0.004476064363079348,0.3803783534872724
2011-08-18,31.976939955149255,19.42673962579679,24.63740447084353
2011-08-19,9.051534853407315,2.7111327834204304,4.161669917643835
2011-08-22,1.2942804447474139,0.006380967082231365,1.5485070744191163
2011-08-23,14.14754378405205,10.484977708941507,10.263359538080309
2011-08-24,11.281978070270517,1.956116257000801,6.931456378456426
2011-08-25,0.0,2.359663921873184,0.09952046891957844
2011-08-26,1.3579016429745248,2.0820927694804925,0.7484441836065995
2011-08-29,18.734627852795533,8.02644085021271,16.53646989433203
2011-08-30,0.5019337736266208,0.06934226354228919,0.4609968474262578
2011-08-31,1.125422294023446,0.19610783969184983,1.6349019737396302
2011-09-01,8.445663373045514,1.1085205170555548,5.142126047167613
2011-09-02,22.218484120926636,6.698681999030374,17.77523939478655
2011-09-06,2.512551247007419,0.536423537893751,3.132583663220067
2011-09-07,31.04560892055946,7.737667812558957,21.881911752732588
2011-09-08,6.690453958701256,1.0911187864392036,4.808200171627154
2011-09-09,11.744568460001776,7.054029772214716,10.357451956882622
2011-09-12,2.8933331972244276,0.4159721809508677,1.295636085736836
2011-09-13,1.290657633748933,0.8334229497937755,0.41550631735705484
2011-09-14,3.0960061865666755,1.8902850217761509,1.4344097648793166
2011-09-15,5.525455783567329,2.9275796137353427,6.289766566989481
2011-09-16,0.12485946500204909,0.348225009627156,0.09629795314297114
2011-09-19,8.130201564277664,1.0014429228427193,7.554256482965742
2011-09-20,0.07188290550382233,0.013548909986025488,0.1017601893870564
2011-09-21,33.690407060244866,8.940478744154403,25.795038145834653
2011-09-22,7.672752128491945,10.797174381601142,8.402835630918169
2011-09-23,2.8313882779016315,0.3609058305399275,1.0665120770495295
2011-09-26,26.04510916393701,5.523118095093028,18.97323087866624
2011-09-27,0.0,1.2369859047598901,0.24067200714208223
2011-09-28,12.686977425028278,4.25577455341702,8.388920995016528
2011-09-29,11.175211120349331,0.6197459172487305,7.469874304440707
2011-09-30,15.745893384581285,6.404530288686509,12.790020081211685
2011-10-03,22.354540428452164,8.334970844254235,21.082518133565785
2011-10-04,18.732972362331143,4.702786893932882,15.303098275749337
2011-10-05,1.2958302523929375,3.365713508149839,2.070307080711692
2011-10-06,19.129918782078565,3.214845379581465,9.375220802098267
2011-10-07,17.674937369189895,0.45136660369567183,13.33608584828029
2011-10-10,25.134605393702508,10.822770530846832,25.27897947541142
2011-10-11,0.5617154144268115,0.010066670864134555,0.0064648833496119325
2011-10-12,9.598624093843556,0.7627338850813218,6.460934844592434
2011-10-13,8.633528448177493,0.039575963901066255,5.669513433205529
2011-10-14,0.4758636644890269,2.872895774624616,1.4343317780058702
2011-10-17,15.935082973333262,3.7154844058463117,9.885951947942377
2011-10-18,33.33810802217828,3.7470172854753896,21.53753186687777
2011-10-19,8.402806895886469,1.4160054007213325,2.008752490986952
2011-10-20,3.060278409400698,0.1905766271257171,2.23648698880601
2011-10-21,2.9556217529241167,3.5381510609220603,6.479138713989871
2011-10-24,4.825804353190169,1.485030509995814,4.772765069666717
2011-10-25,11.505025599607093,3.8554598767982293,9.156345136590485
2011-10-26,3.669807859105671,1.0215776367246885,3.066301038934454
2011-10-27,24.525116313582856,11.725074490757327,33.53877669656481
2011-10-28,0.1937897734041123,0.0005424562129634548,0.005067676801037738
2011-10-31,10.160425825223944,5.954211840167882,15.945952730517202
2011-11-01,25.874835614729733,8.000258563458981,23.588767322696274
2011-11-02,10.549909448297123,2.6177883312033985,8.480325429159459
2011-11-03,5.029703876054725,3.2628476501863695,2.9661053605523775
2011-11-04,1.8774703704442675,0.3742094260784562,1.809958935417202
2011-11-07,1.1392137127931798,0.38398657793385066,0.27602258691244386
2011-11-08,5.514680002021951,1.625328372893401,3.437197675158688
2011-11-09,36.046088321032855,14.143672062214339,31.25490635830126
2011-11-10,0.9829247342473509,0.8787762075039479,0.21635446464898397
2011-11-11,4.87531500968194,3.4774910744664402,5.613258557411993
2011-11-14,6.887044013360343,0.9061900193441255,4.245067713504209
2011-11-15,0.2704761082381056,0.24301629593458912,0.2130223396875381
2011-11-16,1.440296495147641,2.5568554943515083,6.182776563231733
2011-11-17,2.0376393216187907,2.561366111551488,3.946398469792476
2011-11-18,0.18068462308834207,0.011344999734092321,0.10271733474911225
2011-11-21,8.43889202453696,3.687486210172376,6.306455411080249
2011-11-22,1.0869202448539108,0.15487734352601012,0.8217042203148215
2011-11-23,10.204509929370133,4.978549975258741,7.671724513420022
2011-11-25,0.15827501143568617,0.035703683552476426,0.06502630191679806
2011-11-28,6.634705379270933,8.154232574903236,8.572419418666392
2011-11-29,0.15035239364573527,0.08041830131506393,0.24593428532667996
2011-11-30,40.894598855604364,16.261624186917388,35.406321858433074
2011-12-01,0.6144478218243584,0.00025683425631916425,0.3002156856568834
2011-12-02,1.6980229950481314,0.007752293610833419,1.757054388972091
2011-12-05,4.2038145000503135,1.1735802376447133,3.9758160634380735
2011-12-06,0.938367772311725,0.0010054456197252364,0.005757283248778366
2011-12-07,0.7519170505940821,0.13804265825945589,1.456070190564696
2011-12-08,12.352090893936737,4.919816267473188,15.809311838822518
2011-12-09,5.964908624762365,2.822578445051468,4.668020624436739
2011-12-12,3.100362494372942,2.162385210447725,5.735229810806148
2011-12-13,2.842708030138162,0.8803851598879114,2.008752490986952
2011-12-14,0.2297977445810883,1.1455763713967477,0.15787017545984386
2011-12-15,0.5545046973210074,0.1301554017864658,0.006328886225820463
2011-12-16,0.7243332404031098,0.0219454720373163,0.1596156439582893
2011-12-19,5.819267543266322,1.1554284457023822,5.099022139245948
2011-12-20,15.089171042638565,8.887004959645912,13.56681967898059
2011-12-21,1.5496483562378152,0.03743485843509902,0.30122289551646597
2011-12-22,7.537735386336046,0.7779058233392926,4.364036099165862
2011-12-23,0.02258970372428534,0.7923278374658993,0.47160449988363906
2011-12-27,0.010034399208206295,0.00624960161728191,0.28485723011188124
2011-12-28,2.1441913503234584,1.7451608275431034,2.6195915655221063
2011-12-29,2.2934699025669127,1.0570280344364247,2.377896904963265
2011-12-30,0.42698507385199935,0.24283939313163372,0.2883895236530119
2012-01-03,5.259099863380189,2.499654203510169,6.665629575676159
2012-01-04,0.3476635499858109,0.024562813278506304,0.09019878917951009
2012-01-05,3.5826885894591984,0.07071196540113939,1.8072540237131924
2012-01-06,0.002309667631137621,0.06660059238172333,0.3543285780655362
2012-01-09,2.4798861459719945,0.05878880470443359,0.2714608070767208
2012-01-10,1.6138168077842725,0.745300334908668,3.1189354662578754
2012-01-11,0.6265553459301362,0.0029365107532687913,1.3462026473693902
2012-01-12,0.053685359991585885,0.057413254822376227,0.12950087433206575
2012-01-13,0.05368535999157995,0.26897661340884665,0.5198282722355994
2012-01-17,0.7833727057043639,0.1500032233023563,0.6386101287914446
2012-01-18,0.6278299729962314,1.2090157089326998,2.3107709917001085
2012-01-19,0.034545154152727804,0.2769681615378515,0.8640915408468672
2012-01-20,1.0364024984021316,0.13842054345974036,0.4076818615073008
2012-01-23,0.0021117174349557866,0.06657420439591251,0.12464905336479476
2012-01-24,0.41767759878313077,0.013002690177404741,0.019906492858992864
2012-01-25,0.3072389901369738,0.6943476793044798,0.044726236798029256
2012-01-26,5.8776114892148765,0.2645130638288094,0.720281834025225
2012-01-27,0.1420189658494207,0.0020683382514453934,0.1256811871346059
2012-01-30,0.5702268132945613,0.11695844427921233,0.8542495021499117
2012-01-31,0.0,0.0014476016787636778,0.18288940434802642
2012-02-01,2.1252424411483593,0.7601815123217502,2.4105116124159927
2012-02-02,0.17582754314054547,0.02509824172410373,0.23911105156286316
2012-02-03,9.13379206832778,1.9380205590667094,7.190612543385159
2012-02-06,0.524742822512409,0.004476415435133907,0.22666511306275974
2012-02-07,0.03299666753593742,0.06377650874257024,0.004644385733410387
2012-02-08,0.5897568664714986,0.0878226745159863,0.5588446808303427
2012-02-09,0.03244641161486895,0.015787353843137352,0.16569477283305323
2012-02-10,1.6140812761584102,0.5498578730296918,0.9145201759751053
2012-02-13,0.5979427841786842,0.5498578730296872,0.7890578588026249
2012-02-14,0.46509014868973136,0.015787353843134067,0.9158111460706481
2012-02-15,0.008334305958120188,0.21820587514251766,0.38440387271156873
2012-02-16,3.7809052138664803,1.2127513341290097,2.4868764721411307
2012-02-17,0.2872470341005162,0.06983277772088951,0.37256811084463853
2012-02-21,0.07162571835246316,0.001928363611637414,0.004579068130276802
2012-02-22,4.696382615580129,0.10426183156583808,1.673959450832854
2012-02-23,1.2873066481985214,0.19371067908871245,0.7868870075948909
2012-02-24,0.16564360437140485,0.04809843351681685,0.11580574356685004
2012-02-27,1.371679901449957,0.028171708524486805,0.5580863325926084
2012-02-28,0.01802366663893851,0.08478917614588383,0.07304988727429157
2012-02-29,0.12846142127888563,0.15469027890611028,0.16457645462778334
2012-03-01,0.5120623782350976,0.2670951899020443,1.1625265967789014
2012-03-02,0.4498837249819242,0.09327684491203214,0.11268913530923896
2012-03-05,0.6573626578350201,0.1670118222722508,0.16350256763945678
2012-03-06,6.345849816544109,2.1706385446870966,6.055389848580076
2012-03-07,2.4483873591561047,0.48324768813594987,1.532569157968742
2012-03-08,1.614081276158426,0.9800740772387074,0.9070698270163696
2012-03-09,1.6874495284053403,0.14900294472998576,0.654714582470078
2012-03-12,0.04963450566774955,5.294415799847318e-05,0.0723582167212104
2012-03-13,15.154828439826092,3.191593094353286,14.186799310983654
2012-03-14,1.326242834142418,0.011468298774226098,0.016806727132636777
2012-03-15,6.313623719047499,0.3332006498490386,3.0054226795239467
2012-03-16,0.2936350647897019,0.019148151339679773,0.14624016847212506
2012-03-19,0.6751635469142332,0.1530659748467626,0.2576232550818922
2012-03-20,0.02681906600073762,0.08498389595140281,0.2550664950138744
2012-03-21,0.38029909763217673,0.026845241982132093,0.19516717601789613
2012-03-22,2.907531073061863,0.5227209299292611,1.7879294286141743
2012-03-23,0.21193325729085633,0.10419808506284682,0.6886702641038713
2012-03-26,1.7614979946606923,1.942478675958701,2.4863664946506403
2012-03-27,1.5469518297566913,0.0968411340201108,0.8894421272779915
2012-03-28,0.760902480151583,0.24715067923534711,0.06368837697836024
2012-03-29,1.0801405506614885,0.029231736550093545,1.026750230586191
2012-03-30,0.11214769261754445,0.17035197952276596,0.3262825027613163
2012-04-02,0.5045293009962418,0.5311966698116845,0.5724778497750054
2012-04-03,0.1105106768874279,0.16788744777112916,0.32139013583856174
2012-04-04,2.5256632630771376,0.992096072280653,2.534121241456849
2012-04-05,0.5174025175814626,0.002502816681180881,0.06608450184533206
2012-04-09,3.557361703324905,1.2757634645343197,2.4225014993185447
2012-04-10,4.592849830888657,2.8653764905360926,4.7543217810697165
2012-04-11,3.711601030270856,0.6499395012860825,2.529554193345815
2012-04-12,2.957494302886153,1.685045079423787,3.3275997252690326
2012-04-13,9.992839118600196,1.4303237944943386,5.529635725207816
2012-04-16,0.845764381179721,0.004312663105385956,0.5247095086424826
2012-04-17,3.4488411442255726,2.1620881335706397,1.6999642729819373
2012-04-18,1.0655620625186664,0.11460756491815559,0.42223791110141023
2012-04-19,0.36862955789471924,0.4149386555690687,0.20915485762730845
2012-04-20,0.0018937534385997483,0.02784045531759545,0.275897179176592
2012-04-23,0.37334689895057316,0.713082976760245,0.5282694488098935
2012-04-24,0.9189068531922154,0.14397984990357773,1.2566059811500825
2012-04-25,1.4566384956580696,1.8491901590939241,0.7205750015270602
2012-04-26,0.6572871081763332,0.4823334671602694,0.7084955092550917
2012-04-27,0.04507081352954772,0.02687578050400442,0.0041507967532890405
2012-04-30,1.98639873201671,0.1377098669416925,0.3382310643718209
2012-05-01,0.8085411369873821,0.38449483291466635,1.0642381288846465
2012-05-02,0.220879056626808,0.08931590386083281,0.5970807931283667
2012-05-03,0.3616679814655596,0.5858846099969558,0.7121964941666347
2012-05-04,2.5823425900950783,2.653686095337082,2.486621352064808
2012-05-07,0.9189068531922154,0.005322809206239264,0.3532029338408189
2012-05-08,0.1888953706638873,0.1615769072411302,0.4362840125204226
2012-05-09,1.6156668358970858,0.3539725331040371,1.2836162816239514
2012-05-10,0.771459699456933,0.0424484656084312,0.16104325374136325
2012-05-11,0.276696834497806,0.09110993690709861,1.302670179054447
2012-05-14,4.358148293071912,1.2371109978782318,4.187904274088149
2012-05-15,1.2734336991378807,0.3315715861180045,0.30564014332523876
2012-05-16,1.1014026605587826,0.146839666314687,2.1490769994194174
2012-05-17,2.6196941522205033,2.2327720249136824,4.245546991181835
2012-05-18,1.1621278318500476,0.7388313587770099,1.3346418900689947
2012-05-21,0.8799539170740021,2.9042442713407493,0.8828871969793224
2012-05-22,1.044180958879189,0.030330017663037345,0.621351982643074
2012-05-23,0.5426634419631697,0.0028022777976889424,0.12694822019003454
2012-05-24,0.10277598553802526,0.038574867993521764,0.005052281824101526
2012-05-25,0.10277598553802177,0.10564212015929592,0.1267521139127534
2012-05-29,1.405609526344774,1.4494574880914608,2.0064870485775006
2012-05-30,6.141956869228754,2.136427441170857,5.513422500343878
2012-05-31,0.6937357105747063,0.04854582627243816,0.7399576103476536
2012-06-01,25.56869684260096,6.50195022397913,14.305422198601768
2012-06-04,3.456546095950908,0.0021945804343538973,0.9376598949132332
2012-06-05,0.409520864329811,0.5690641193678937,2.667587565644401
2012-06-06,5.198272115447086,4.9370806605389825,8.427342173271743
2012-06-07,0.4478549269548168,0.003676700255725701,0.00512379421253819
2012-06-08,1.7561083780980813,0.6272541942257438,1.462930793925174
2012-06-11,5.431951764676721,1.6328136600149348,3.444060897921851
2012-06-12,1.9205987930770925,1.3052874643967391,2.2549446346447763
2012-06-13,0.2739377012168131,0.4115338285403141,0.12639182655199505
2012-06-14,1.8882480619588626,1.1118540937491181,1.4485693465689664
2012-06-15,2.2570636476710386,1.035340241618263,1.9332261548213587
2012-06-18,0.21820608436763972,0.03749344855539365,0.31305708269790916
2012-06-19,3.2739636665779894,0.9267193677297155,2.785700574417594
2012-06-20,0.07589190307425983,0.026333021764550782,0.04271279853157897
2012-06-21,5.598630971364737,5.1503972734855035,4.959069156914099
2012-06-22,1.8286977123258745,0.5886807707445842,0.8293730965387295
2012-06-25,5.270263846095862,2.613032510810358,4.4701313127373545
2012-06-26,0.3216536985604473,0.2513295291338388,0.24732550164540898
2012-06-27,1.970790877536241,0.8056381493475538,1.4342260779857148
2012-06-28,0.0344563946595503,0.0816413643849072,0.004902330604519398
2012-06-29,4.848615406159621,6.06197981846319,6.552491737771019
2012-07-02,0.4601297215178016,0.09045685131901794,0.3756189579261556
2012-07-03,0.34117128331632973,0.4318467096927016,0.2934169281589215
2012-07-05,0.9811903439098641,0.20450520930019875,2.2399359209810026
2012-07-06,0.34803187225990606,0.9117889965436338,0.6821046193738172
2012-07-09,1.1075670530943622,0.015761803177668246,0.01913972405824711
2012-07-10,0.7706539133798042,0.7671759321527442,0.583820718150311
2012-07-11,0.7706539133797807,0.00022324792728334935,0.6943883362852453
2012-07-12,0.8542114267849858,0.23589568259284896,1.087401565363019
2012-07-13,7.060078991566907,2.76842132177683,7.600497447364949
2012-07-16,0.05123198649866353,0.05570060438998669,0.04168123130132975
2012-07-17,1.3717265993418761,0.46837907501567144,0.29541370940983114
2012-07-18,0.7301875200966131,0.5445594579265576,0.22604063984815084
2012-07-19,1.5056090368023358,0.06849396409217477,0.3775846577627126
2012-07-20,3.943254165196099,0.8446506818734014,2.3054942919932118
2012-07-23,2.26142151430702,1.0330133762850142,0.7022225594428403
2012-07-24,0.10951153528160451,0.743700571361193,0.07888312056614562
2012-07-25,0.17962941484736047,0.0005022220330577802,0.12320196529658929
2012-07-26,1.155693723937375,2.677410603465971,2.34077247750178
2012-07-27,2.0475920305045765,3.3359845258470764,3.40842050737464
2012-07-30,0.052632881113479406,0.0,0.04140736524567283
2012-07-31,0.05288898567025447,0.4926770147658213,0.22690564008797284
