date,asset,period,model,residual,standardized_residual,squared_standardized_residual
2007-11-08,KBE,full_sample,EGARCH_11,1.6914276684103693,0.6255906214786499,0.39136362568204336
2007-11-09,KBE,full_sample,EGARCH_11,0.4615738655873141,0.1771951598568629,0.031398124676699196
2007-11-12,KBE,full_sample,EGARCH_11,1.1229735611415157,0.456929309118478,0.20878439353148964
2007-11-13,KBE,full_sample,EGARCH_11,4.5115160077037855,1.9194267878033682,3.684199193737156
2007-11-14,KBE,full_sample,EGARCH_11,-1.4726737689821756,-0.6112250379168642,0.3735960469764721
2007-11-15,KBE,full_sample,EGARCH_11,-3.380939538733417,-1.3918520448666998,1.9372521147996136
2007-11-16,KBE,full_sample,EGARCH_11,-1.415026692493138,-0.5255881358844509,0.27624288858249196
2007-11-19,KBE,full_sample,EGARCH_11,-2.163979451892906,-0.8061531269589982,0.6498828641057707
2007-11-20,KBE,full_sample,EGARCH_11,-0.23624283776634497,-0.08531112071889604,0.007277987318314054
2007-11-21,KBE,full_sample,EGARCH_11,-1.8760061287452976,-0.7168960678170252,0.5139399720515128
2007-11-23,KBE,full_sample,EGARCH_11,3.281477245278271,1.2285972170964237,1.5094511218570767
2007-11-26,KBE,full_sample,EGARCH_11,-4.746651347759903,-1.7926597950318026,3.2136291407234645
2007-11-27,KBE,full_sample,EGARCH_11,2.278916535003892,0.7400657828178872,0.5476973628978521
2007-11-28,KBE,full_sample,EGARCH_11,5.8697619802101615,1.9694636553965081,3.878787089927776
2007-11-29,KBE,full_sample,EGARCH_11,-1.8511745985006691,-0.6054120709973229,0.3665237757092675
2007-11-30,KBE,full_sample,EGARCH_11,3.813224502763582,1.2397185207893189,1.5369020107880569
2007-12-03,KBE,full_sample,EGARCH_11,-1.1619003447334637,-0.3811821397335063,0.14529982365181432
2007-12-04,KBE,full_sample,EGARCH_11,-1.6434725301743152,-0.5507657674014044,0.3033429305412579
2007-12-05,KBE,full_sample,EGARCH_11,1.3626722633830943,0.4569162369025391,0.2087724475451772
2007-12-06,KBE,full_sample,EGARCH_11,2.088428963786803,0.7331117623027,0.5374528560265706
2007-12-07,KBE,full_sample,EGARCH_11,-1.6343215827521305,-0.5926534125749793,0.3512380674367686
2007-12-10,KBE,full_sample,EGARCH_11,2.793539102173809,1.0079335424914126,1.0159300260792883
2007-12-11,KBE,full_sample,EGARCH_11,-5.1736526492221655,-1.9031530439284607,3.6219915086141654
2007-12-12,KBE,full_sample,EGARCH_11,-1.744117535408459,-0.5444157521532871,0.2963885111926293
2007-12-13,KBE,full_sample,EGARCH_11,-0.49520505897572037,-0.15485030710394143,0.023978617610184973
2007-12-14,KBE,full_sample,EGARCH_11,-2.1854041938383717,-0.7177375425176715,0.5151471799393064
2007-12-17,KBE,full_sample,EGARCH_11,-0.9368040562549985,-0.3017002553640702,0.09102304408674516
2007-12-18,KBE,full_sample,EGARCH_11,0.7737056347763718,0.2570309233172628,0.06606489554132462
2007-12-19,KBE,full_sample,EGARCH_11,-0.983344375071494,-0.34526024558678586,0.11920463718264769
2007-12-20,KBE,full_sample,EGARCH_11,-0.5592153974464308,-0.2013571367416056,0.040544696516777654
2007-12-21,KBE,full_sample,EGARCH_11,1.8233597856324169,0.6850539122405548,0.4692988626760897
2007-12-24,KBE,full_sample,EGARCH_11,1.445255294683966,0.5619628118998153,0.31580220195834724
2007-12-26,KBE,full_sample,EGARCH_11,-0.6180336896524224,-0.2501012002118183,0.06255061034739202
2007-12-27,KBE,full_sample,EGARCH_11,-2.3972199783582546,-1.0055016873321974,1.011033643227896
2007-12-28,KBE,full_sample,EGARCH_11,-0.19825423241328777,-0.07862146530814267,0.006181334807199481
2007-12-31,KBE,full_sample,EGARCH_11,0.19261616899912354,0.08084997758432418,0.006536718875385722
2008-01-02,KBE,full_sample,EGARCH_11,-2.266805058787387,-1.0125102889490705,1.0251770852277302
2008-01-03,KBE,full_sample,EGARCH_11,-0.41436331218353295,-0.17476995257976308,0.030544536324732634
2008-01-04,KBE,full_sample,EGARCH_11,-3.4686522073744603,-1.5299412674274477,2.340720281777505
2008-01-07,KBE,full_sample,EGARCH_11,0.9088812727994356,0.3555288042846036,0.12640073067603996
2008-01-08,KBE,full_sample,EGARCH_11,-4.338615397640071,-1.7835178011158113,3.1809357468969783
2008-01-09,KBE,full_sample,EGARCH_11,2.183585840313682,0.7722809846535963,0.5964179192575282
2008-01-10,KBE,full_sample,EGARCH_11,1.4813854941841609,0.5402088891589141,0.2918256439263079
2008-01-11,KBE,full_sample,EGARCH_11,1.0508053420641903,0.39937452460187817,0.15950001090097618
2008-01-14,KBE,full_sample,EGARCH_11,-0.038380358544889276,-0.015300515552547075,0.00023410577617373493
2008-01-15,KBE,full_sample,EGARCH_11,-4.169796941243462,-1.7729827287777173,3.143467756544081
2008-01-16,KBE,full_sample,EGARCH_11,2.1710747154522814,0.7950696378775146,0.6321357290746822
2008-01-17,KBE,full_sample,EGARCH_11,-4.6136793467574915,-1.7398128088584135,3.0269486098678025
2008-01-18,KBE,full_sample,EGARCH_11,-1.7264046230518422,-0.5634035618433025,0.31742357349772005
2008-01-22,KBE,full_sample,EGARCH_11,3.557975356529208,1.1601863417796987,1.3460323476521598
2008-01-23,KBE,full_sample,EGARCH_11,7.169006803844489,2.367772503408477,5.6063466278972465
2008-01-24,KBE,full_sample,EGARCH_11,2.101343013512319,0.6639374318443703,0.4408129134040978
2008-01-25,KBE,full_sample,EGARCH_11,-2.1533983756335835,-0.7056310824359989,0.4979152244997995
2008-01-28,KBE,full_sample,EGARCH_11,4.4665686010796115,1.4373578757849952,2.065997663081154
2008-01-29,KBE,full_sample,EGARCH_11,0.9696069887486278,0.31195622169557513,0.09731668425457882
2008-01-30,KBE,full_sample,EGARCH_11,-0.5497227452140205,-0.18648112937322278,0.03477521161231265
2008-01-31,KBE,full_sample,EGARCH_11,4.041060673316848,1.433508846259476,2.0549476123041743
2008-02-01,KBE,full_sample,EGARCH_11,1.6685419492504936,0.5915050736848497,0.3498782521949195
2008-02-04,KBE,full_sample,EGARCH_11,-4.242716211192318,-1.56406833334851,2.4463097513835854
2008-02-05,KBE,full_sample,EGARCH_11,-3.28444135252171,-1.0705918736191233,1.146166959859305
2008-02-06,KBE,full_sample,EGARCH_11,-0.7455963891369687,-0.22833681230504763,0.05213769985363055
2008-02-07,KBE,full_sample,EGARCH_11,2.073821829444387,0.6612011669430718,0.43718698316688
2008-02-08,KBE,full_sample,EGARCH_11,-2.5391548548233924,-0.8396640328892996,0.7050356881279227
2008-02-11,KBE,full_sample,EGARCH_11,-1.2894086229346593,-0.41195749273927984,0.1697089758240338
2008-02-12,KBE,full_sample,EGARCH_11,1.812195843726548,0.5893298779627276,0.34730970505956343
2008-02-13,KBE,full_sample,EGARCH_11,0.7388208750041112,0.2500151072272426,0.0625075538418496
2008-02-14,KBE,full_sample,EGARCH_11,-2.4073892485568034,-0.8611871894076917,0.7416433751999194
2008-02-15,KBE,full_sample,EGARCH_11,0.6588189942008836,0.22699198155187708,0.05152535968884771
2008-02-19,KBE,full_sample,EGARCH_11,-1.6938504564347534,-0.6175414129864786,0.3813573967533365
2008-02-20,KBE,full_sample,EGARCH_11,1.5726156614199085,0.5687225406627474,0.3234453282578904
2008-02-21,KBE,full_sample,EGARCH_11,-1.5776975149591206,-0.5938874751823229,0.3527023331784342
2008-02-22,KBE,full_sample,EGARCH_11,2.0111665030666472,0.752963491516725,0.5669540195570573
2008-02-25,KBE,full_sample,EGARCH_11,0.4684821773477442,0.1809448697935071,0.03274104590458924
2008-02-26,KBE,full_sample,EGARCH_11,0.8989788776415228,0.36794065068094123,0.13538032242351442
2008-02-27,KBE,full_sample,EGARCH_11,-0.28743339191122447,-0.12352198883747026,0.015257681726364127
2008-02-28,KBE,full_sample,EGARCH_11,-3.6341531472189894,-1.6431949697162542,2.7000897085008018
2008-02-29,KBE,full_sample,EGARCH_11,-3.672126913599047,-1.4521693777341635,2.108795901628828
2008-03-03,KBE,full_sample,EGARCH_11,-1.9945033181106595,-0.7066276421523766,0.4993226246538272
2008-03-04,KBE,full_sample,EGARCH_11,-0.46531827676566206,-0.16179868227369398,0.026178813585503776
2008-03-05,KBE,full_sample,EGARCH_11,-0.44210870711486927,-0.1612132525595462,0.025989712800828027
2008-03-06,KBE,full_sample,EGARCH_11,-4.317480407353029,-1.6506239945060628,2.724559571239151
2008-03-07,KBE,full_sample,EGARCH_11,1.345599023955534,0.45000753821690626,0.20250678445204034
2008-03-10,KBE,full_sample,EGARCH_11,-2.8328831396986383,-0.9921722600829406,0.9844057936780902
2008-03-11,KBE,full_sample,EGARCH_11,8.38582919594608,2.784517893345998,7.753539898364036
2008-03-12,KBE,full_sample,EGARCH_11,-1.798757324078725,-0.560224614885338,0.3138516191234253
2008-03-13,KBE,full_sample,EGARCH_11,0.010733759443611325,0.003342613524636885,1.117306517508542e-05
2008-03-14,KBE,full_sample,EGARCH_11,-4.409546611901238,-1.4694081380410928,2.1591602761413915
2008-03-17,KBE,full_sample,EGARCH_11,-1.5144562332760512,-0.45167531679225226,0.20401059179938144
2008-03-18,KBE,full_sample,EGARCH_11,6.553839778000016,1.9808578290291057,3.9237977388259018
2008-03-19,KBE,full_sample,EGARCH_11,-1.9449206772591496,-0.573047948936584,0.32838395178042573
2008-03-20,KBE,full_sample,EGARCH_11,8.831686260980964,2.598692309160011,6.753201717687391
2008-03-24,KBE,full_sample,EGARCH_11,0.07938579519205922,0.022120045516585956,0.0004892964136558345
2008-03-25,KBE,full_sample,EGARCH_11,-1.4043722186584522,-0.41866067475119656,0.1752767605831272
2008-03-26,KBE,full_sample,EGARCH_11,-4.626758808177499,-1.403416420081984,1.969577648155732
2008-03-27,KBE,full_sample,EGARCH_11,-1.8193012313868793,-0.4981671202401715,0.24817047968838551
2008-03-28,KBE,full_sample,EGARCH_11,-2.1621598104950857,-0.5969407426519977,0.35633825023791854
2008-03-31,KBE,full_sample,EGARCH_11,0.3983619733994913,0.10956294734595025,0.012004039431131467
2008-04-01,KBE,full_sample,EGARCH_11,6.96901212443351,2.0423778115330515,4.171307125042537
2008-04-02,KBE,full_sample,EGARCH_11,-0.6161622413613285,-0.17555568185107384,0.03081979743019546
2008-04-03,KBE,full_sample,EGARCH_11,0.2509734977494602,0.07495840836734015,0.005618762984964929
2008-04-04,KBE,full_sample,EGARCH_11,-2.205727092499618,-0.7027566960000375,0.4938669737728892
2008-04-07,KBE,full_sample,EGARCH_11,1.4034211453908925,0.43934744429330475,0.19302617680705852
2008-04-08,KBE,full_sample,EGARCH_11,-1.7279394049651973,-0.5670277881738714,0.32152051256135283
2008-04-09,KBE,full_sample,EGARCH_11,-2.0093351792407743,-0.6585210541658028,0.4336499787796401
2008-04-10,KBE,full_sample,EGARCH_11,-0.16550000882905297,-0.05357181231293598,0.002869939074492439
2008-04-11,KBE,full_sample,EGARCH_11,-2.0016689185526264,-0.6887818397634997,0.4744204227879914
2008-04-14,KBE,full_sample,EGARCH_11,-3.950802557391517,-1.337412585747518,1.7886724245158625
2008-04-15,KBE,full_sample,EGARCH_11,1.1829923026230147,0.3641656932349093,0.13261665212926207
2008-04-16,KBE,full_sample,EGARCH_11,3.2894419797707193,1.065329236462523,1.1349263820618225
2008-04-17,KBE,full_sample,EGARCH_11,0.8265605765337924,0.27236868948716036,0.07418470301295318
2008-04-18,KBE,full_sample,EGARCH_11,1.9206668438889951,0.6684573472058224,0.4468352250334454
2008-04-21,KBE,full_sample,EGARCH_11,-2.560080444813966,-0.9232899352436441,0.8524643045222126
2008-04-22,KBE,full_sample,EGARCH_11,-0.014298234458211276,-0.0049290496914451976,2.4295530860735996e-05
2008-04-23,KBE,full_sample,EGARCH_11,-1.4542880269460903,-0.5358864629524946,0.2871743011757354
2008-04-24,KBE,full_sample,EGARCH_11,4.7400459504597015,1.7497155849453223,3.0615046282005514
2008-04-25,KBE,full_sample,EGARCH_11,2.449579630953575,0.8900128272601794,0.7921228326876579
2008-04-28,KBE,full_sample,EGARCH_11,0.033861452286761524,0.012612733954177283,0.00015908105779885654
2008-04-29,KBE,full_sample,EGARCH_11,-0.6182113423127771,-0.24601925907794508,0.06052547583726107
2008-04-30,KBE,full_sample,EGARCH_11,-1.2087361663522422,-0.498880463469688,0.24888171683173071
2008-05-01,KBE,full_sample,EGARCH_11,4.492704012112545,1.8645442459030885,3.476525244930317
2008-05-02,KBE,full_sample,EGARCH_11,-0.5077745577719291,-0.20614646720937954,0.042496365942907795
2008-05-05,KBE,full_sample,EGARCH_11,-1.0800321361222163,-0.45690036054961336,0.2087579394703667
2008-05-06,KBE,full_sample,EGARCH_11,1.2867515712009812,0.5500783087581259,0.3025861457662001
2008-05-07,KBE,full_sample,EGARCH_11,-3.99376876035292,-1.776784753682819,3.156964060919716
2008-05-08,KBE,full_sample,EGARCH_11,-1.4428920663308582,-0.5524599493315044,0.30521199561536844
2008-05-09,KBE,full_sample,EGARCH_11,-0.5365692298831055,-0.20534085904643326,0.04216486839392717
2008-05-12,KBE,full_sample,EGARCH_11,1.9854999331991228,0.7921461271378413,0.627495486739481
2008-05-13,KBE,full_sample,EGARCH_11,-2.1888865915616327,-0.8988894891396626,0.8080023136857636
2008-05-14,KBE,full_sample,EGARCH_11,0.6331151121738116,0.24905149154947853,0.06202664544301997
2008-05-15,KBE,full_sample,EGARCH_11,1.24361661472104,0.5166783902713105,0.26695655897335263
2008-05-16,KBE,full_sample,EGARCH_11,-2.219810145222629,-0.9614702148521744,0.9244249740478865
2008-05-19,KBE,full_sample,EGARCH_11,-0.36571815853284556,-0.1505368999966192,0.02266135826059213
2008-05-20,KBE,full_sample,EGARCH_11,-2.3290198922428074,-1.0056418265495322,1.0113154833058793
2008-05-21,KBE,full_sample,EGARCH_11,-2.1207338654511783,-0.8655903506012325,0.7492466550539645
2008-05-22,KBE,full_sample,EGARCH_11,1.0314262197560056,0.4049118124925173,0.16395357589597548
2008-05-23,KBE,full_sample,EGARCH_11,-1.9841546244393424,-0.8166454327340624,0.666909762805404
2008-05-27,KBE,full_sample,EGARCH_11,0.9098337013087151,0.36230435594536387,0.13126444633698492
2008-05-28,KBE,full_sample,EGARCH_11,-1.470350323216938,-0.6150390373400736,0.37827301745220443
2008-05-29,KBE,full_sample,EGARCH_11,1.5468286863665492,0.6414495201171163,0.4114574868584788
2008-05-30,KBE,full_sample,EGARCH_11,-1.44216077707661,-0.6198204306324911,0.38417736622944676
2008-06-02,KBE,full_sample,EGARCH_11,-1.6251062399564271,-0.6919030941048893,0.47872989163191926
2008-06-03,KBE,full_sample,EGARCH_11,-1.1574164436982977,-0.4839382857574036,0.23419626442181443
2008-06-04,KBE,full_sample,EGARCH_11,-1.3647730144696255,-0.5747944688018076,0.3303886813651522
2008-06-05,KBE,full_sample,EGARCH_11,1.1991498084014338,0.5031146472692434,0.2531243482968552
2008-06-06,KBE,full_sample,EGARCH_11,-5.276443792453044,-2.309256363419811,5.33266495199489
2008-06-09,KBE,full_sample,EGARCH_11,-3.005728220063969,-1.0613693083602163,1.126504808729044
2008-06-10,KBE,full_sample,EGARCH_11,0.9043690128594715,0.3002181859747488,0.09013095918996886
2008-06-11,KBE,full_sample,EGARCH_11,-3.3434222795981157,-1.1706578783669515,1.3704398681826122
2008-06-12,KBE,full_sample,EGARCH_11,1.0474645276110308,0.34026228463198843,0.11577842234298032
2008-06-13,KBE,full_sample,EGARCH_11,0.19669965678085113,0.06727660967142955,0.004526142208881889
2008-06-16,KBE,full_sample,EGARCH_11,0.7953888945097235,0.2900569046575359,0.08413300793951088
2008-06-17,KBE,full_sample,EGARCH_11,-3.6023679117384297,-1.3854395128081336,1.9194426436500387
2008-06-18,KBE,full_sample,EGARCH_11,-2.3319851297015752,-0.8101715110146855,0.6563778772598188
2008-06-19,KBE,full_sample,EGARCH_11,0.11238845968843693,0.03784746409106658,0.0014324305381245744
2008-06-20,KBE,full_sample,EGARCH_11,-1.6244894725521015,-0.5841465657019866,0.3412272102214254
2008-06-23,KBE,full_sample,EGARCH_11,-2.5561098865256846,-0.9155248763049231,0.8381857991331447
2008-06-24,KBE,full_sample,EGARCH_11,2.3970550451276798,0.821473234112896,0.6748182743639007
2008-06-25,KBE,full_sample,EGARCH_11,0.4090638804159714,0.1442358599039618,0.020803983282235292
2008-06-26,KBE,full_sample,EGARCH_11,-3.7221080006641674,-1.3939632991063093,1.943133679255346
2008-06-27,KBE,full_sample,EGARCH_11,-1.3383774854159245,-0.4523939399879107,0.20466027693778538
2008-06-30,KBE,full_sample,EGARCH_11,-2.121067119793046,-0.7259322567386307,0.5269776413736412
2008-07-01,KBE,full_sample,EGARCH_11,2.2632408555112815,0.7586112995788432,0.5754911038487014
2008-07-02,KBE,full_sample,EGARCH_11,-3.4856819396700023,-1.2058515334101434,1.4540779206275942
2008-07-03,KBE,full_sample,EGARCH_11,-0.22643978572034476,-0.0723722898228568,0.005237748334203583
2008-07-07,KBE,full_sample,EGARCH_11,-4.5399861420105605,-1.5391081778176212,2.3688539830250783
2008-07-08,KBE,full_sample,EGARCH_11,8.024144724933413,2.4138596006340967,5.8267181715734
2008-07-09,KBE,full_sample,EGARCH_11,-5.457077114157368,-1.5679624966434338,2.45850639088031
2008-07-10,KBE,full_sample,EGARCH_11,-0.44832997346604875,-0.1140271882403939,0.013002199658010225
2008-07-11,KBE,full_sample,EGARCH_11,-2.1759305751428344,-0.5849067539556958,0.34211591082298887
2008-07-14,KBE,full_sample,EGARCH_11,-9.730625362075749,-2.6099559116207893,6.811869860604306
2008-07-15,KBE,full_sample,EGARCH_11,-2.410114955402844,-0.5044484495699683,0.2544682382735448
2008-07-16,KBE,full_sample,EGARCH_11,14.621264776765681,3.0885123618661043,9.538908609399742
2008-07-17,KBE,full_sample,EGARCH_11,8.131618257124318,1.5927323500601873,2.536796338928247
2008-07-18,KBE,full_sample,EGARCH_11,2.8406608220309386,0.5539606927033588,0.30687244906038513
2008-07-21,KBE,full_sample,EGARCH_11,-1.612262004233558,-0.32878325117744356,0.10809842625480993
2008-07-22,KBE,full_sample,EGARCH_11,9.450978106736276,1.9873306700446323,3.949483192100047
2008-07-23,KBE,full_sample,EGARCH_11,1.4403793192471215,0.29585101768669914,0.08752782466625557
2008-07-24,KBE,full_sample,EGARCH_11,-7.445518043557669,-1.6182912185657194,2.6188664680869214
2008-07-25,KBE,full_sample,EGARCH_11,-0.7151311194546536,-0.136993924402163,0.01876733532310555
2008-07-28,KBE,full_sample,EGARCH_11,-4.962108530444708,-1.0036592776762678,1.0073319456656478
2008-07-29,KBE,full_sample,EGARCH_11,8.266101921295336,1.5884738698245926,2.5232492351155167
2008-07-30,KBE,full_sample,EGARCH_11,2.0059370832712755,0.3839109798685469,0.14738764046362782
2008-07-31,KBE,full_sample,EGARCH_11,-1.2644443048205016,-0.25513357444555573,0.06509314080936593
2008-08-01,KBE,full_sample,EGARCH_11,1.4175576934958731,0.29760517353998106,0.08856883931776224
2008-08-04,KBE,full_sample,EGARCH_11,-0.9564594365218305,-0.2124395220499531,0.045130550528812506
2008-08-05,KBE,full_sample,EGARCH_11,5.104339841704053,1.1850194505057001,1.4042710980768314
2008-08-06,KBE,full_sample,EGARCH_11,-0.33392100493849647,-0.07859890995341834,0.006177788645865564
2008-08-07,KBE,full_sample,EGARCH_11,-4.660736092543658,-1.1650392267879663,1.3573163999547024
2008-08-08,KBE,full_sample,EGARCH_11,2.7519213820509005,0.6400097632472904,0.4096124970518527
2008-08-11,KBE,full_sample,EGARCH_11,3.1383509826367506,0.7593011075278066,0.5765381718929536
2008-08-12,KBE,full_sample,EGARCH_11,-6.51411323114027,-1.6299465277205945,2.6567256832284225
2008-08-13,KBE,full_sample,EGARCH_11,-4.018614814158123,-0.884186931915,0.7817865305692608
2008-08-14,KBE,full_sample,EGARCH_11,2.1642164354183153,0.4587688734201661,0.21046887921920837
2008-08-15,KBE,full_sample,EGARCH_11,2.117716038502936,0.47129983689469207,0.22212353625696335
2008-08-18,KBE,full_sample,EGARCH_11,-3.8789606078949457,-0.9055022009447508,0.8199342359157877
2008-08-19,KBE,full_sample,EGARCH_11,-3.2763074068178195,-0.734677401673761,0.5397508845301089
2008-08-20,KBE,full_sample,EGARCH_11,1.7106995365167337,0.376306430682454,0.14160652977296856
2008-08-21,KBE,full_sample,EGARCH_11,-1.3461160161178671,-0.3120152705977362,0.09735352908617854
2008-08-22,KBE,full_sample,EGARCH_11,3.330041141072657,0.7968782010355135,0.6350148672855963
2008-08-25,KBE,full_sample,EGARCH_11,-3.293272860409591,-0.8136453785470716,0.6620188020310075
2008-08-26,KBE,full_sample,EGARCH_11,0.6046812785751152,0.14506345969423734,0.02104340733846162
2008-08-27,KBE,full_sample,EGARCH_11,1.532647168199168,0.3914738035893464,0.15325173889671018
2008-08-28,KBE,full_sample,EGARCH_11,4.61006000909633,1.2387050849910162,1.5343902875826005
2008-08-29,KBE,full_sample,EGARCH_11,0.04677091234379713,0.012697503257248758,0.0001612265889678428
2008-09-02,KBE,full_sample,EGARCH_11,2.605916812561426,0.7573646973980498,0.5736012848648395
2008-09-03,KBE,full_sample,EGARCH_11,1.5781978988382903,0.4738531858853289,0.22453684177367605
2008-09-04,KBE,full_sample,EGARCH_11,-4.532626173665377,-1.4246091884906906,2.029511339932104
2008-09-05,KBE,full_sample,EGARCH_11,4.562520120226551,1.2909090369043046,1.6664461415611993
2008-09-08,KBE,full_sample,EGARCH_11,6.357243676003941,1.8122873554425007,3.284385458696773
2008-09-09,KBE,full_sample,EGARCH_11,-5.889978982655281,-1.6505295610392103,2.724247831864288
2008-09-10,KBE,full_sample,EGARCH_11,-1.4502105860044803,-0.35619810351406067,0.1268770889470135
2008-09-11,KBE,full_sample,EGARCH_11,2.6649284934278517,0.671900841524162,0.451450740840877
2008-09-12,KBE,full_sample,EGARCH_11,1.8363179458801768,0.480675288308611,0.2310487327905663
2008-09-15,KBE,full_sample,EGARCH_11,-8.42605542188767,-2.3101033888871285,5.336577667347796
2008-09-16,KBE,full_sample,EGARCH_11,6.776487656164318,1.503306029720306,2.2599290189934296
2008-09-17,KBE,full_sample,EGARCH_11,-9.259068417023835,-2.052076914291625,4.2110196621686375
2008-09-18,KBE,full_sample,EGARCH_11,11.917635928680843,2.20823424377245,4.876298475369284
2008-09-19,KBE,full_sample,EGARCH_11,10.276128723512064,1.8420694116816159,3.3932197174530545
2008-09-22,KBE,full_sample,EGARCH_11,-8.148058296006012,-1.4379867041541454,2.067805761324102
2008-09-23,KBE,full_sample,EGARCH_11,-2.4166139664460253,-0.3847200623484753,0.14800952637341472
2008-09-24,KBE,full_sample,EGARCH_11,-1.7539844845481174,-0.28643005501864727,0.0820421764179853
2008-09-25,KBE,full_sample,EGARCH_11,3.0175494720385756,0.5114632061987465,0.26159461129510153
2008-09-26,KBE,full_sample,EGARCH_11,1.013052703923878,0.18008036188013862,0.03242893673488168
2008-09-29,KBE,full_sample,EGARCH_11,-15.553745796735143,-2.944486962039889,8.670003469622895
2008-09-30,KBE,full_sample,EGARCH_11,8.071832869057868,1.1475181125367269,1.3167978185998521
2008-10-01,KBE,full_sample,EGARCH_11,6.076178656929764,0.8800985913941037,0.7745735305738856
2008-10-02,KBE,full_sample,EGARCH_11,-2.739401988252792,-0.4093585917827173,0.16757445666632936
2008-10-03,KBE,full_sample,EGARCH_11,-4.036587152601736,-0.6171544519964866,0.3808796176190836
2008-10-06,KBE,full_sample,EGARCH_11,-6.065527418187616,-0.9250393760777211,0.8556978472942596
2008-10-07,KBE,full_sample,EGARCH_11,-10.366649747407852,-1.5192035346204549,2.3079793796032835
2008-10-08,KBE,full_sample,EGARCH_11,-3.279150978069734,-0.42974219212601067,0.18467835169326907
2008-10-09,KBE,full_sample,EGARCH_11,-9.855814755214473,-1.319346898640109,1.7406762389512738
2008-10-10,KBE,full_sample,EGARCH_11,4.394178102219291,0.539263538530309,0.29080516398823003
2008-10-13,KBE,full_sample,EGARCH_11,5.71005167334977,0.7354634221352485,0.5409064452988908
2008-10-14,KBE,full_sample,EGARCH_11,10.863011992491229,1.454488988144958,2.115538216634944
2008-10-15,KBE,full_sample,EGARCH_11,-8.059346970989523,-1.0840325075652884,1.175126477458287
2008-10-16,KBE,full_sample,EGARCH_11,1.2152983680303493,0.15419701592815935,0.023776719721149028
2008-10-17,KBE,full_sample,EGARCH_11,-1.5625173306075701,-0.21184699460109185,0.04487914912151504
2008-10-20,KBE,full_sample,EGARCH_11,1.1140314922796153,0.15838326776500483,0.025085259507921218
2008-10-21,KBE,full_sample,EGARCH_11,-0.2600147460605185,-0.03946512165809489,0.0015574958274882304
2008-10-22,KBE,full_sample,EGARCH_11,-5.6164774857726565,-0.9121584910128436,0.8320331127268279
2008-10-23,KBE,full_sample,EGARCH_11,-1.5124782590007841,-0.2363123405935442,0.05584352231679924
2008-10-24,KBE,full_sample,EGARCH_11,-5.282702396737998,-0.8621549489736399,0.7433111560397395
2008-10-27,KBE,full_sample,EGARCH_11,-0.492795654595605,-0.0778412723628143,0.006059263683061837
2008-10-28,KBE,full_sample,EGARCH_11,13.078679135418291,2.199702614166801,4.838691590772258
2008-10-29,KBE,full_sample,EGARCH_11,-3.8746343955666394,-0.6310957166645489,0.39828180359234056
2008-10-30,KBE,full_sample,EGARCH_11,1.145111963404735,0.18565830702844865,0.03446900696866971
2008-10-31,KBE,full_sample,EGARCH_11,4.424621676734641,0.7642283722045933,0.5840450048824823
2008-11-03,KBE,full_sample,EGARCH_11,0.9459367498251715,0.16929581457030987,0.028661072831024745
2008-11-04,KBE,full_sample,EGARCH_11,4.522814336765322,0.8624533976580708,0.7438258631319504
2008-11-05,KBE,full_sample,EGARCH_11,-9.447466439108295,-1.8569087257924326,3.4481100159240756
2008-11-06,KBE,full_sample,EGARCH_11,-5.920128803703998,-0.9969136630009168,0.9938368514779055
2008-11-07,KBE,full_sample,EGARCH_11,1.1199481554955824,0.1795338825680249,0.03223241498994936
2008-11-10,KBE,full_sample,EGARCH_11,-2.6811459739040817,-0.45804327731836236,0.2098036438965462
2008-11-11,KBE,full_sample,EGARCH_11,-1.9636451792965184,-0.3409126458614758,0.116221432108272
2008-11-12,KBE,full_sample,EGARCH_11,-6.646797105399968,-1.189371913226144,1.4146055479712183
2008-11-13,KBE,full_sample,EGARCH_11,6.932662750763649,1.1532196587891534,1.3299155814177714
2008-11-14,KBE,full_sample,EGARCH_11,-6.206909573564335,-1.0506283017565656,1.1038198284518852
2008-11-17,KBE,full_sample,EGARCH_11,-4.847294855494142,-0.7759769399521083,0.6021402113374378
2008-11-18,KBE,full_sample,EGARCH_11,-0.8504379750194434,-0.1331689607253153,0.01773397210066057
2008-11-19,KBE,full_sample,EGARCH_11,-11.32415296717953,-1.875556217417871,3.5177111246948325
2008-11-20,KBE,full_sample,EGARCH_11,-9.94202113186188,-1.4090967650202317,1.9855536931904822
2008-11-21,KBE,full_sample,EGARCH_11,0.36754177975410446,0.047221493322048134,0.0022298694315642364
2008-11-24,KBE,full_sample,EGARCH_11,14.313934819590969,1.9749504406964142,3.9004292432069607
2008-11-25,KBE,full_sample,EGARCH_11,4.233791301027534,0.5724656709381205,0.3277169444026325
2008-11-26,KBE,full_sample,EGARCH_11,3.930336767110363,0.5565421709734285,0.30973918807181694
2008-11-28,KBE,full_sample,EGARCH_11,3.024717628040426,0.44874575830726054,0.2013727555987583
2008-12-01,KBE,full_sample,EGARCH_11,-17.926595245252336,-2.799901657639647,7.839449292453243
2008-12-02,KBE,full_sample,EGARCH_11,6.571855726419809,0.7854186658986589,0.6168824807420292
2008-12-03,KBE,full_sample,EGARCH_11,5.362602937482293,0.6649827428429392,0.4422020482789186
2008-12-04,KBE,full_sample,EGARCH_11,-1.1391942805583588,-0.1473745557228132,0.02171925967449657
